"","age","sex","month","mean","2.5%","97.5%"
"154","15-24","Women","Oct",-0.128,-0.762,0.475
"155","15-24","Women","Nov",0.224,-0.343,0.807
"156","15-24","Women","Dec",0.255,-0.221,0.734
"157","25-34","Women","Jan",-0.077,-0.503,0.35
"158","25-34","Women","Feb",-0.144,-0.581,0.284
"159","25-34","Women","Mar",0.053,-0.361,0.475
"160","25-34","Women","Apr",-0.132,-0.635,0.351
"161","25-34","Women","May",0.089,-0.418,0.599
"162","25-34","Women","Jun",0.273,-0.292,0.861
"163","25-34","Women","Jul",0.289,-0.295,0.896
"164","25-34","Women","Aug",0.133,-0.472,0.739
"165","25-34","Women","Sep",0.104,-0.477,0.693
"166","25-34","Women","Oct",-0.043,-0.551,0.46
"167","25-34","Women","Nov",-0.092,-0.566,0.376
"168","25-34","Women","Dec",-0.057,-0.45,0.336
"169","35-44","Women","Jan",-0.108,-0.455,0.236
"170","35-44","Women","Feb",0.104,-0.247,0.457
"171","35-44","Women","Mar",0.187,-0.146,0.522
"172","35-44","Women","Apr",0.16,-0.251,0.568
"173","35-44","Women","May",0.152,-0.276,0.57
"174","35-44","Women","Jun",0.469,-0.02,0.961
"175","35-44","Women","Jul",0.897,0.376,1.463
"176","35-44","Women","Aug",0.643,0.121,1.195
"177","35-44","Women","Sep",0.054,-0.473,0.554
"178","35-44","Women","Oct",-0.018,-0.445,0.401
"179","35-44","Women","Nov",0.029,-0.357,0.42
"180","35-44","Women","Dec",-0.148,-0.464,0.165
"181","45-54","Women","Jan",0.032,-0.216,0.283
"182","45-54","Women","Feb",-0.231,-0.486,0.021
"183","45-54","Women","Mar",-0.167,-0.402,0.068
"184","45-54","Women","Apr",-0.263,-0.572,0.038
"185","45-54","Women","May",0.214,-0.09,0.524
"186","45-54","Women","Jun",0.213,-0.151,0.574
"187","45-54","Women","Jul",0.489,0.114,0.879
"188","45-54","Women","Aug",0.291,-0.101,0.691
"189","45-54","Women","Sep",-0.073,-0.451,0.3
"190","45-54","Women","Oct",-0.275,-0.585,0.029
"191","45-54","Women","Nov",-0.203,-0.484,0.078
"192","45-54","Women","Dec",-0.17,-0.393,0.053
"193","55-64","Women","Jan",-0.169,-0.36,0.023
"194","55-64","Women","Feb",-0.146,-0.34,0.047
"195","55-64","Women","Mar",-0.126,-0.307,0.055
"196","55-64","Women","Apr",-0.229,-0.46,-0.002
"197","55-64","Women","May",0.018,-0.214,0.251
"198","55-64","Women","Jun",0.154,-0.123,0.431
"199","55-64","Women","Jul",0.383,0.092,0.682
"200","55-64","Women","Aug",0.188,-0.119,0.496
"201","55-64","Women","Sep",0.068,-0.223,0.359
"202","55-64","Women","Oct",-0.122,-0.356,0.112
"203","55-64","Women","Nov",-0.152,-0.368,0.064
"204","55-64","Women","Dec",-0.365,-0.538,-0.193
"205","65-74","Women","Jan",-0.21,-0.373,-0.048
"206","65-74","Women","Feb",-0.205,-0.367,-0.043
"207","65-74","Women","Mar",-0.119,-0.272,0.035
"208","65-74","Women","Apr",-0.286,-0.478,-0.095
"209","65-74","Women","May",-0.025,-0.219,0.169
"210","65-74","Women","Jun",0.288,0.051,0.524
"211","65-74","Women","Jul",0.825,0.567,1.087
"212","65-74","Women","Aug",0.35,0.082,0.617
"213","65-74","Women","Sep",0.015,-0.238,0.267
"214","65-74","Women","Oct",-0.367,-0.566,-0.17
"215","65-74","Women","Nov",-0.2,-0.381,-0.019
"216","65-74","Women","Dec",-0.193,-0.339,-0.047
"217","75-84","Women","Jan",-0.209,-0.354,-0.064
"218","75-84","Women","Feb",-0.398,-0.543,-0.254
"219","75-84","Women","Mar",-0.115,-0.253,0.023
"220","75-84","Women","Apr",-0.114,-0.285,0.056
"221","75-84","Women","May",0.029,-0.145,0.203
"222","75-84","Women","Jun",0.161,-0.051,0.371
"223","75-84","Women","Jul",0.707,0.479,0.938
"224","75-84","Women","Aug",0.291,0.052,0.531
"225","75-84","Women","Sep",-0.183,-0.409,0.041
"226","75-84","Women","Oct",-0.421,-0.598,-0.245
"227","75-84","Women","Nov",-0.285,-0.445,-0.125
"228","75-84","Women","Dec",-0.355,-0.488,-0.223
"229","85+","Women","Jan",-0.363,-0.521,-0.205
"230","85+","Women","Feb",-0.401,-0.559,-0.244
"231","85+","Women","Mar",-0.26,-0.412,-0.108
"232","85+","Women","Apr",-0.141,-0.328,0.045
"233","85+","Women","May",-0.127,-0.319,0.064
"234","85+","Women","Jun",0.254,0.025,0.482
"235","85+","Women","Jul",0.855,0.611,1.101
"236","85+","Women","Aug",0.665,0.4,0.933
"237","85+","Women","Sep",-0.278,-0.522,-0.036
"238","85+","Women","Oct",-0.577,-0.768,-0.387
"239","85+","Women","Nov",-0.529,-0.702,-0.356
"240","85+","Women","Dec",-0.471,-0.617,-0.325
