"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"1530","Men","35-44","Jun",18.3869955946274,-2.08170504506634,38.5781355551345,919.349779731369,-104.085252253317,1928.90677775673
"1558","Men","35-44","Jul",51.9613288376399,30.5776251612237,74.1673685984391,2598.06644188199,1528.88125806119,3708.36842992195
"1595","Men","35-44","Aug",35.398950968958,14.2630457438579,56.880281627577,1769.9475484479,713.152287192897,2844.01408137885
"1627","Men","35-44","Sep",19.6235627261614,-0.988482804021265,40.3680380791762,981.178136308069,-49.4241402010632,2018.40190395881
"1291","Men","35-44","Oct",1.52115358256585,-17.2113791297928,19.8155788762904,76.0576791282927,-860.568956489641,990.77894381452
"1320","Men","35-44","Nov",5.390004167393,-10.1003990771736,21.0110560668418,269.50020836965,-505.019953858678,1050.55280334209
"1360","Men","35-44","Dec",-7.72776318208213,-20.4827647891076,4.90473573138916,-386.388159104106,-1024.13823945538,245.236786569458
"1665","Men","45-54","Jan",-56.4819909422415,-80.106631994992,-32.9625332452472,-2259.27963768966,-3204.26527979968,-1318.50132980989
"1781","Men","45-54","Feb",-36.8128760054203,-61.2380842347666,-12.4599616016949,-1472.51504021681,-2449.52336939066,-498.398464067795
"1831","Men","45-54","Mar",-10.7277543941238,-37.2185365948959,15.8170556836704,-429.110175764951,-1488.74146379583,632.682227346815
"1852","Men","45-54","Apr",-6.27036144674796,-37.6398992391534,24.8491424962379,-250.814457869919,-1505.59596956613,993.965699849518
"1897","Men","45-54","May",18.4003665807874,-11.7382497919949,48.2811883793006,736.014663231495,-469.529991679794,1931.24753517202
"1938","Men","45-54","Jun",75.4137545969136,41.0690970577427,110.277373965001,3016.55018387654,1642.76388230971,4411.09495860006
"1966","Men","45-54","Jul",103.163987024946,66.9809848520852,140.120100324861,4126.55948099785,2679.23939408341,5604.80401299443
"2003","Men","45-54","Aug",58.2962420468236,21.7107452625208,95.1399355729189,2331.84968187294,868.429810500834,3805.59742291676
"2035","Men","45-54","Sep",11.0895799788069,-24.8738168399531,46.76941904433,443.583199152274,-994.952673598123,1870.7767617732
"1699","Men","45-54","Oct",-16.7025058065617,-48.2410212211089,14.6584887641972,-668.100232262469,-1929.64084884436,586.339550567888
"1728","Men","45-54","Nov",-37.8064159991985,-64.9492892298255,-10.7670148005016,-1512.25663996794,-2597.97156919302,-430.680592020065
"1768","Men","45-54","Dec",-48.9392006645051,-71.0108494963359,-26.9157592986791,-1957.5680265802,-2840.43397985344,-1076.63037194717
"2481","Men","55-64","Jan",-120.690169315549,-152.981081754982,-88.5431729603299,-3620.70507946648,-4589.43245264947,-2656.2951888099
"2597","Men","55-64","Feb",-89.5227672706197,-122.830350834075,-56.2805612943153,-2685.68301811859,-3684.91052502226,-1688.41683882946
"2647","Men","55-64","Mar",-55.4123245130192,-91.0137066259885,-19.8260950952491,-1662.36973539057,-2730.41119877966,-594.782852857474
"2668","Men","55-64","Apr",-36.1551545895044,-79.4812096785713,6.83015629185189,-1084.65463768513,-2384.43629035714,204.904688755557
"2713","Men","55-64","May",23.6763958150796,-16.7770236683387,64.3083649119639,710.291874452387,-503.310710050162,1929.25094735892
"2754","Men","55-64","Jun",39.1882970230207,-8.35835795175849,86.3446858150308,1175.64891069062,-250.750738552755,2590.34057445092
"2782","Men","55-64","Jul",107.831862155915,58.2220574512074,158.759997337583,3234.95586467746,1746.66172353622,4762.79992012749
"2819","Men","55-64","Aug",32.6715283346617,-17.5826619295814,82.8445879428631,980.145850039852,-527.479857887442,2485.33763828589
"2851","Men","55-64","Sep",-21.581423348522,-72.6094763784075,28.9613476159513,-647.442700455659,-2178.28429135222,868.84042847854
"2515","Men","55-64","Oct",-48.0548865027084,-92.3684975645004,-3.87503646691891,-1441.64659508125,-2771.05492693501,-116.251094007567
"2544","Men","55-64","Nov",-70.1665751453661,-107.69385907339,-32.610510493997,-2104.99725436098,-3230.8157722017,-978.31531481991
"2584","Men","55-64","Dec",-120.491001675383,-151.416893022474,-89.6749093985029,-3614.73005026148,-4542.50679067423,-2690.24728195509
"2889","Men","65-74","Jan",-139.623085723012,-176.057088531496,-103.310751830401,-2792.46171446025,-3521.14177062992,-2066.21503660803
"3005","Men","65-74","Feb",-112.388994521902,-149.013517313582,-75.8180005748312,-2247.77989043803,-2980.27034627163,-1516.36001149662
"3055","Men","65-74","Mar",-94.4402721135572,-134.584901751694,-54.3036736569512,-1888.80544227114,-2691.69803503387,-1086.07347313902
"3076","Men","65-74","Apr",-126.735844890307,-175.796524665271,-78.3143500471312,-2534.71689780614,-3515.93049330542,-1566.28700094262
"3121","Men","65-74","May",-1.51817654774488,-45.7120411377535,42.7526551779974,-30.3635309548977,-914.24082275507,855.053103559947
"3162","Men","65-74","Jun",61.9558606874498,11.902560040036,112.182815524768,1239.117213749,238.051200800719,2243.65631049536
"3190","Men","65-74","Jul",102.940719921634,50.6835052056735,155.85030953503,2058.81439843267,1013.67010411347,3117.00619070061
"3227","Men","65-74","Aug",16.006013862051,-38.6409114916051,70.6273519663579,320.120277241019,-772.818229832102,1412.54703932716
"3259","Men","65-74","Sep",-66.0815098491057,-121.330817395342,-11.3678399074403,-1321.63019698211,-2426.61634790683,-227.356798148807
"2923","Men","65-74","Oct",-99.979550105461,-149.265855966571,-50.9938175446517,-1999.59100210922,-2985.31711933142,-1019.87635089303
"2952","Men","65-74","Nov",-95.4094854877699,-136.721626661572,-54.1308080029476,-1908.1897097554,-2734.43253323145,-1082.61616005895
"2992","Men","65-74","Dec",-115.085826307265,-149.086879148413,-81.1293784550665,-2301.71652614529,-2981.73758296825,-1622.58756910133
"3297","Men","75-84","Jan",-228.835510097675,-275.488329866084,-182.407432869332,-2288.35510097675,-2754.88329866084,-1824.07432869332
"3413","Men","75-84","Feb",-161.146530537996,-206.225548281208,-116.10462616947,-1611.46530537996,-2062.25548281208,-1161.0462616947
"3463","Men","75-84","Mar",-146.569375074259,-195.853918993869,-97.3629531612242,-1465.69375074259,-1958.53918993869,-973.629531612242
"3484","Men","75-84","Apr",-144.149299399899,-201.857780662114,-87.0782837642284,-1441.49299399899,-2018.57780662114,-870.782837642284
"3529","Men","75-84","May",-30.7771492520304,-82.9077292186287,21.501661838577,-307.771492520304,-829.077292186287,215.01661838577
"3570","Men","75-84","Jun",5.82047657076367,-52.6629914952423,64.0665341835353,58.2047657076367,-526.629914952423,640.665341835353
"3598","Men","75-84","Jul",87.84324668098,27.6289597456274,149.104342790038,878.4324668098,276.289597456274,1491.04342790038
"3635","Men","75-84","Aug",-7.10984264812614,-71.7467445395798,57.3830982587979,-71.0984264812614,-717.467445395798,573.830982587979
"3667","Men","75-84","Sep",-77.100370271262,-141.338118824662,-13.1904369433393,-771.00370271262,-1413.38118824662,-131.904369433393
"3331","Men","75-84","Oct",-132.532384139042,-190.218281760223,-75.1814282189008,-1325.32384139042,-1902.18281760223,-751.814282189008
"3360","Men","75-84","Nov",-156.739466678596,-204.861855252566,-108.762946233597,-1567.39466678596,-2048.61855252566,-1087.62946233597
"3400","Men","75-84","Dec",-170.916818276114,-211.309871653317,-130.570453141631,-1709.16818276114,-2113.09871653317,-1305.70453141631
"3705","Men","85+","Jan",-297.40937554909,-361.228746691587,-233.848875251651,0,0,0
"3821","Men","85+","Feb",-180.487503913358,-241.366077021549,-119.547051724022,0,0,0
"3871","Men","85+","Mar",-246.122046327533,-310.181356000402,-182.448904365447,0,0,0
"3892","Men","85+","Apr",-80.7992184327432,-155.198026995407,-5.83606036436413,0,0,0
"3937","Men","85+","May",-133.141247964684,-201.907079128746,-64.9754236468739,0,0,0
"3978","Men","85+","Jun",4.98381072099004,-69.9167634455374,80.0532787273813,0,0,0
"4006","Men","85+","Jul",104.937683447216,29.4736446518715,181.154935941512,0,0,0
"4043","Men","85+","Aug",21.4869068841983,-59.6860545890909,102.919978949695,0,0,0
"4075","Men","85+","Sep",-64.2497882680075,-146.774270532446,18.8150206233676,0,0,0
"3739","Men","85+","Oct",-263.253313668585,-340.782620850422,-186.691320377677,0,0,0
"3768","Men","85+","Nov",-158.875564085163,-221.858605771733,-95.7512601766618,0,0,0
"3808","Men","85+","Dec",-193.047484258207,-244.721517881016,-141.422311187636,0,0,0
"4113","Women","0-4","Jan",-3.09336291686611,-7.04473496235645,0.828477637229724,-262.935847933619,-598.802471800298,70.4205991645266
"4229","Women","0-4","Feb",-4.02872162097917,-8.79926828556664,0.656061674065229,-342.441337783229,-747.937804273164,55.7652422955445
"4279","Women","0-4","Mar",-1.7768730871382,-6.55081351809167,3.00347162057746,-151.034212406747,-556.819149037792,255.295087749084
"4300","Women","0-4","Apr",-0.748424232448967,-6.2068637473475,4.69225531139027,-63.6160597581622,-527.583418524538,398.841701468173
"4345","Women","0-4","May",1.27364269354254,-4.2717779810922,6.89837330757014,108.259628951116,-363.101128392837,586.361731143462
"4386","Women","0-4","Jun",2.5509627210803,-3.46855576009746,8.73374337424402,216.831831291826,-294.827239608284,742.368186810741
"4414","Women","0-4","Jul",3.64787531897105,-2.5885916325124,10.2587522668688,310.069402112539,-220.030288763554,871.993942683848
"4451","Women","0-4","Aug",-0.855551557169213,-7.42804096585006,5.54440058333267,-72.7218823593831,-631.383482097255,471.274049583277
"4483","Women","0-4","Sep",-1.02647157241132,-7.33565143454352,5.24136777593543,-87.2500836549621,-623.530371936199,445.516260954512
"4147","Women","0-4","Oct",-1.91431720244159,-7.85710489830461,3.94725871108198,-162.716962207536,-667.853916355892,335.516990441969
"4176","Women","0-4","Nov",-1.05154152312271,-5.685383932826,3.63777353116495,-89.3810294654302,-483.25763429021,309.210750149021
"4216","Women","0-4","Dec",-2.20608040393698,-6.196788228537,1.78675548186667,-187.516834334643,-526.726999425645,151.874215958667
"6153","Women","5-14","Jan",-0.979523572019419,-2.74984156519051,0.742956985693708,-78.3618857615535,-219.98732521524,59.4365588554967
"6269","Women","5-14","Feb",-1.21808303088655,-3.17350100470114,0.671283167345928,-97.4466424709244,-253.880080376091,53.7026533876742
"6319","Women","5-14","Mar",-1.41646509250835,-3.60294745550775,0.574436991782656,-113.317207400668,-288.23579644062,45.9549593426125
"6340","Women","5-14","Apr",-0.0582617628992458,-1.92241623546702,1.80932302788068,-4.66094103193966,-153.793298837361,144.745842230455
"6385","Women","5-14","May",1.27445869193999,-0.771290859165959,3.54442187171282,101.956695355199,-61.7032687332767,283.553749737025
"6426","Women","5-14","Jun",1.34290538182419,-0.789236341064439,3.63087478826482,107.432430545935,-63.1389072851551,290.469983061186
"6454","Women","5-14","Jul",1.81072921002831,-0.525304895872304,4.45847346420979,144.858336802265,-42.0243916697843,356.677877136783
"6491","Women","5-14","Aug",0.670881126289819,-1.48648510529585,2.85416166665411,53.6704901031855,-118.918808423668,228.332933332329
"6523","Women","5-14","Sep",-0.0256862924397743,-2.37852914004973,2.14682471327814,-2.05490339518194,-190.282331203978,171.745977062251
"6187","Women","5-14","Oct",0.173662140724167,-1.64958569934307,1.98458971262527,13.8929712579334,-131.966855947446,158.767177010021
"6216","Women","5-14","Nov",0.604736067753818,-0.966223199667411,2.35285727240671,48.3788854203055,-77.2978559733929,188.228581792537
"6256","Women","5-14","Dec",-0.470058440531142,-1.88063221591033,0.91135803871958,-37.6046752424914,-150.450577272827,72.9086430975664
"4521","Women","15-24","Jan",0.349941411896206,-3.12206262615948,3.7692864597586,24.4958988327344,-218.544383831163,263.850052183102
"4637","Women","15-24","Feb",0.803576529753039,-3.02560896435911,4.55990326359929,56.2503570827127,-211.792627505138,319.193228451951
"4687","Women","15-24","Mar",2.33795808466272,-1.99232867491681,6.5995127690313,163.657065926391,-139.463007244177,461.965893832191
"4708","Women","15-24","Apr",5.40331183649305,0.857634524713672,10.1192240800198,378.231828554514,60.034416729957,708.345685601387
"4753","Women","15-24","May",7.53743355131217,2.9913171831282,12.4015979319342,527.620348591852,209.392202818974,868.111855235393
"4794","Women","15-24","Jun",5.7972438865813,0.837040566560278,10.878670313884,405.807072060691,58.5928396592195,761.50692197188
"4822","Women","15-24","Jul",5.40670493557212,0.127439106403002,10.9518245142235,378.469345490049,8.92073744821016,766.627715995645
"4859","Women","15-24","Aug",1.59351441275693,-3.564883016649,6.61487917825771,111.546008892985,-249.54181116543,463.04154247804
"4891","Women","15-24","Sep",-0.932019349608765,-6.30309115601681,3.9996038584277,-65.2413544726136,-441.216380921177,279.972270089939
"4555","Women","15-24","Oct",0.377674903231375,-4.35017280797411,5.02792664676038,26.4372432261962,-304.512096558188,351.954865273227
"4584","Women","15-24","Nov",1.18361158458768,-2.9207168593884,5.33006987034952,82.8528109211374,-204.450180157188,373.104890924466
"4624","Women","15-24","Dec",0.931500371368812,-2.48398136269791,4.35470437307715,65.2050259958168,-173.878695388854,304.829306115401
"4929","Women","25-34","Jan",-0.296770315786767,-5.8764811761027,5.40275248397884,-17.806218947206,-352.588870566162,324.16514903873
"5045","Women","25-34","Feb",-5.86430857945226,-12.1819728113768,0.228894535024346,-351.858514767136,-730.91836868261,13.7336721014608
"5095","Women","25-34","Mar",-4.15047605970063,-11.0215028546786,2.63778779978799,-249.028563582038,-661.290171280717,158.267267987279
"5116","Women","25-34","Apr",-2.96029161643738,-10.3348457741635,4.2039240392499,-177.617496986243,-620.090746449811,252.235442354994
"5161","Women","25-34","May",1.59590930075356,-5.21408803074292,8.51967036224477,95.7545580452134,-312.845281844575,511.180221734686
"5202","Women","25-34","Jun",4.54126388267023,-3.49531609377615,12.8432943166601,272.475832960214,-209.718965626569,770.597658999605
"5230","Women","25-34","Jul",6.38645233897992,-1.79552074531492,14.994994688554,383.187140338795,-107.731244718895,899.699681313241
"5267","Women","25-34","Aug",3.7796134977029,-4.65396279713357,12.2947149881909,226.776809862174,-279.237767828014,737.682899291456
"5299","Women","25-34","Sep",3.66361386662976,-4.12780278348752,11.754844951683,219.816831997785,-247.668167009251,705.290697100978
"4963","Women","25-34","Oct",0.977460815567838,-6.30393869738568,8.32688196503869,58.6476489340703,-378.236321843141,499.612917902322
"4992","Women","25-34","Nov",-2.80806134979345,-9.47187953780133,3.61753472470897,-168.483680987607,-568.31277226808,217.052083482538
"5032","Women","25-34","Dec",-0.65612310080796,-6.02956989934153,4.74716390735936,-39.3673860484776,-361.774193960492,284.829834441562
"5337","Women","35-44","Jan",-6.25750609476144,-15.0402568047999,2.43354619158893,-312.875304738072,-752.012840239995,121.677309579446
"5453","Women","35-44","Feb",0.452868848574366,-8.83993882983208,9.82481310506467,22.6434424287183,-441.996941491604,491.240655253234
"5503","Women","35-44","Mar",1.87449742009407,-7.91043342775002,11.729617931584,93.7248710047037,-395.521671387501,586.480896579199
"5524","Women","35-44","Apr",-1.28849572300893,-12.5012231152471,9.61574645656678,-64.4247861504466,-625.061155762355,480.787322828339
"5569","Women","35-44","May",3.69668625852894,-7.16483808679756,14.414843915718,184.834312926447,-358.241904339878,720.742195785899
"5610","Women","35-44","Jun",13.1504423689948,1.25240580636858,25.3321082638211,657.52211844974,62.6202903184289,1266.60541319105
"5638","Women","35-44","Jul",21.4013622766084,8.59895694304324,34.9339822785543,1070.06811383042,429.947847152162,1746.69911392771
"5675","Women","35-44","Aug",13.7572096635962,1.03165989902387,26.8447721819473,687.860483179812,51.5829949511937,1342.23860909736
"5707","Women","35-44","Sep",2.52576372699733,-10.6718770069416,15.3353621656806,126.288186349867,-533.593850347081,766.768108284028
"5371","Women","35-44","Oct",0.890279977990167,-10.6693960415103,12.402750562817,44.5139988995084,-533.469802075516,620.137528140851
"5400","Women","35-44","Nov",-1.53929638346641,-11.5967930758254,8.54577756877664,-76.9648191733206,-579.839653791272,427.288878438832
"5440","Women","35-44","Dec",-6.86445131867926,-15.3541236124659,1.54142740694815,-343.222565933963,-767.706180623296,77.0713703474076
"5745","Women","45-54","Jan",-13.6150693685639,-30.5906467342783,3.46127098805771,-544.602774742554,-1223.62586937113,138.450839522309
"5861","Women","45-54","Feb",-23.2983422517245,-41.282328722142,-5.36557674548416,-931.933690068979,-1651.29314888568,-214.623069819366
"5911","Women","45-54","Mar",-26.7472441322919,-45.6794747701008,-7.9126377166781,-1069.88976529168,-1827.17899080403,-316.505508667124
"5932","Women","45-54","Apr",-30.0492195401806,-52.9923304882033,-7.8503153084541,-1201.96878160722,-2119.69321952813,-314.012612338164
"5977","Women","45-54","May",13.4029454225964,-8.17273926962847,35.4769388412211,536.117816903854,-326.909570785139,1419.07755364884
"6018","Women","45-54","Jun",15.2950550431433,-8.47541068115312,39.2388773528072,611.802201725734,-339.016427246125,1569.55509411229
"6046","Women","45-54","Jul",23.9652163830817,-0.210071898800799,48.879408816572,958.608655323268,-8.40287595203194,1955.17635266288
"6083","Women","45-54","Aug",0.259569929141605,-24.8583864803427,25.3336789526587,10.3827971656642,-994.335459213707,1013.34715810635
"6115","Women","45-54","Sep",-17.1549569870387,-42.5610242349898,7.8319138352865,-686.198279481546,-1702.44096939959,313.27655341146
"5779","Women","45-54","Oct",-24.8839278372466,-47.6493599791896,-2.46573297747802,-995.357113489863,-1905.97439916758,-98.6293190991207
"5808","Women","45-54","Nov",-18.5842762925301,-37.5579047008311,0.470775346477587,-743.371051701205,-1502.31618803324,18.8310138591035
"5848","Women","45-54","Dec",-27.470482650838,-43.6792403347179,-11.3690859102508,-1098.81930603352,-1747.16961338872,-454.763436410031
"6561","Women","55-64","Jan",-35.1099144653467,-60.0552073200301,-10.125580652521,-1053.2974339604,-1801.6562196009,-303.767419575629
"6677","Women","55-64","Feb",-39.8405592359624,-65.9426869733456,-13.7623319786179,-1195.21677707887,-1978.28060920037,-412.869959358536
"6727","Women","55-64","Mar",-47.0107954413665,-75.0902445918544,-19.1013881515088,-1410.323863241,-2252.70733775563,-573.041644545265
"6748","Women","55-64","Apr",-34.8573638493669,-67.1999523746243,-2.8125531514036,-1045.72091548101,-2015.99857123873,-84.3765945421079
"6793","Women","55-64","May",-6.67349489901458,-36.6469599397196,23.2878987585463,-200.204846970437,-1099.40879819159,698.63696275639
"6834","Women","55-64","Jun",16.2859661974023,-17.7193093369037,50.3578245944436,488.578985922069,-531.579280107112,1510.73473783331
"6862","Women","55-64","Jul",45.6879297030402,9.93490129562369,82.4215722963406,1370.6378910912,298.047038868711,2472.64716889022
"6899","Women","55-64","Aug",14.0299495321561,-22.9355384162491,50.8269613756174,420.898485964684,-688.066152487473,1524.80884126852
"6931","Women","55-64","Sep",6.03019955454491,-30.8856863929403,43.4336299838857,180.905986636347,-926.570591788208,1303.00889951657
"6595","Women","55-64","Oct",-32.4743810441638,-66.2881889861942,0.636244239686917,-974.231431324913,-1988.64566958582,19.0873271906075
"6624","Women","55-64","Nov",-16.9108172575004,-45.7625556439778,12.2802387475198,-507.324517725013,-1372.87666931933,368.407162425594
"6664","Women","55-64","Dec",-62.0461153818255,-86.1090911007433,-38.2061115827005,-1861.38346145476,-2583.2727330223,-1146.18334748101
"6969","Women","65-74","Jan",-78.916038053708,-111.729824747592,-46.2143159695971,-1578.32076107416,-2234.59649495184,-924.286319391942
"7085","Women","65-74","Feb",-58.8250417798876,-91.4989432908593,-26.2026894024349,-1176.50083559775,-1829.97886581719,-524.053788048698
"7135","Women","65-74","Mar",-46.3100169874813,-82.1017785230925,-10.5021526558582,-926.200339749626,-1642.03557046185,-210.043053117165
"7156","Women","65-74","Apr",-84.8267578032507,-126.461775106991,-43.5063877543053,-1696.53515606501,-2529.23550213983,-870.127755086107
"7201","Women","65-74","May",-30.9110234910855,-69.0920276712219,7.14352942209473,-618.22046982171,-1381.84055342444,142.870588441895
"7242","Women","65-74","Jun",34.9384570928966,-8.8863008524448,78.6362633915485,698.769141857931,-177.726017048896,1572.72526783097
"7270","Women","65-74","Jul",139.701686048498,92.8756438674148,186.812757682037,2794.03372096997,1857.5128773483,3736.25515364074
"7307","Women","65-74","Aug",48.473156779465,0.142036258755879,96.850058161245,969.463135589299,2.84072517511758,1937.0011632249
"7339","Women","65-74","Sep",-38.5264994613136,-87.8093352497178,10.4274587123657,-770.529989226273,-1756.18670499436,208.549174247314
"7003","Women","65-74","Oct",-85.0469841350072,-128.295361238318,-42.0755177084036,-1700.93968270014,-2565.90722476636,-841.510354168072
"7032","Women","65-74","Nov",-80.0048822046972,-115.674068140164,-44.458338026451,-1600.09764409394,-2313.48136280329,-889.166760529019
"7072","Women","65-74","Dec",-46.8334600071246,-76.3353705655149,-17.3397419710192,-936.669200142492,-1526.7074113103,-346.794839420383
"7377","Women","75-84","Jan",-209.041117803169,-257.852341722414,-160.420353880175,-2090.41117803169,-2578.52341722414,-1604.20353880175
"7493","Women","75-84","Feb",-152.989999853144,-200.51733081368,-105.539615112253,-1529.89999853144,-2005.1733081368,-1055.39615112253
"7543","Women","75-84","Mar",-120.731546183544,-171.921409429178,-69.6103968048468,-1207.31546183544,-1719.21409429178,-696.103968048468
"7564","Women","75-84","Apr",-99.9491096253939,-159.771515147087,-40.372046222496,-999.491096253939,-1597.71515147087,-403.72046222496
"7609","Women","75-84","May",-35.8359113112909,-89.7868986871778,17.9967399738245,-358.359113112909,-897.868986871778,179.967399738245
"7650","Women","75-84","Jun",17.8293315611991,-42.4911832875035,77.6430367555601,178.293315611991,-424.911832875035,776.430367555601
