"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"2481","Men","55-64","Jan",84.1142705135421,-15.6933239522606,188.900897997973,1379.47403642209,-257.370512817075,3097.97472716676
"2597","Men","55-64","Feb",52.7466104415707,-50.7825148051379,154.985449149532,865.04441124176,-832.833242804263,2541.76136605232
"2647","Men","55-64","Mar",72.1095164232642,-32.6969342263967,175.54870752472,1182.59606934153,-536.229721312906,2878.99880340541
"2668","Men","55-64","Apr",115.898176396389,-3.69986020348777,235.67574514496,1900.73009290077,-60.6777073371995,3865.08222037734
"2713","Men","55-64","May",175.47153213126,59.5512335984766,298.219759444761,2877.73312695267,976.640231015016,4890.80405489409
"2754","Men","55-64","Jun",146.160563929658,13.74167855776,275.101791861638,2397.03324844639,225.363528347264,4511.66938653087
"2782","Men","55-64","Jul",217.174829509545,85.9138205244691,360.366871525702,3561.66720395654,1408.98665660129,5910.01669302152
"2819","Men","55-64","Aug",162.498398306132,29.8342418536664,299.659540102142,2664.97373222056,489.28156640013,4914.41645767512
"2851","Men","55-64","Sep",109.77291145039,-26.0848109239661,243.56479451598,1800.2757477864,-427.790899153044,3994.46263006207
"2515","Men","55-64","Oct",126.321035247258,3.75011202471129,258.876636994762,2071.66497805504,61.5018372052651,4245.5768467141
"2544","Men","55-64","Nov",18.5130564437021,-92.6293012245406,127.237185398829,303.614125676714,-1519.12054008247,2086.68984054079
"2584","Men","55-64","Dec",-60.4144546779765,-164.961418408972,38.9337901571188,-990.797056718815,-2705.36726190714,638.514158576749
"2889","Men","65-74","Jan",31.1244795469561,-101.15206480902,159.445481191305,199.196669100519,-647.373214777729,1020.45107962435
"3005","Men","65-74","Feb",132.342508327812,1.88597214875197,269.954948407199,846.992053297998,12.0702217520126,1727.71166980608
"3055","Men","65-74","Mar",132.556587934173,-3.22481239147271,270.380540723799,848.362162778706,-20.6387993054254,1730.43546063232
"3076","Men","65-74","Apr",149.962759646641,-0.230611276872756,305.165489812622,959.761661738505,-1.47591217198564,1953.05913480078
"3121","Men","65-74","May",120.45113693287,-29.4615364858852,266.13130718029,770.88727637037,-188.553833509665,1703.24036595386
"3162","Men","65-74","Jun",195.857479519509,40.610411921328,368.694118580988,1253.48786892486,259.906636296499,2359.64235891833
"3190","Men","65-74","Jul",180.81228957035,22.8291493162188,355.796219168508,1157.19865325024,146.106555623801,2277.09580267846
"3227","Men","65-74","Aug",66.1685879431793,-102.525937925815,226.254965969585,423.478962836348,-656.166002725216,1448.03178220534
"3259","Men","65-74","Sep",53.7737334077652,-109.270087568587,215.159412101513,344.151893809697,-699.328560438956,1377.02023744969
"2923","Men","65-74","Oct",25.1596969424024,-130.208431898925,177.537265137641,161.022060431375,-833.333964153119,1136.2384968809
"2952","Men","65-74","Nov",-0.832703788389234,-142.245398582616,135.847320678984,-5.3293042456911,-910.370550928746,869.422852345496
"2992","Men","65-74","Dec",2.96442486057149,-119.850568482674,123.100823034562,18.9723191076575,-767.043638289113,787.845267421195
"3297","Men","75-84","Jan",-28.8677142783107,-193.901883880083,136.154279935861,0,0,0
"3413","Men","75-84","Feb",88.4248197476404,-75.0005963307829,262.923681393136,0,0,0
"3463","Men","75-84","Mar",-7.05548674801605,-179.755890254571,160.429267604203,0,0,0
"3484","Men","75-84","Apr",42.096817395861,-141.718393653674,229.900781188218,0,0,0
"3529","Men","75-84","May",23.4886633037348,-156.236075094594,200.048825592144,0,0,0
"3570","Men","75-84","Jun",92.02899805232,-94.5845827288727,290.241118071228,0,0,0
"3598","Men","75-84","Jul",116.887621170323,-72.8192817708472,326.25843812356,0,0,0
"3635","Men","75-84","Aug",-11.4382523278123,-213.565614452065,184.72887245254,0,0,0
"3667","Men","75-84","Sep",-22.9585358754958,-218.856060615974,174.186907799614,0,0,0
"3331","Men","75-84","Oct",-91.1432178425525,-282.597149545592,90.7276479481737,0,0,0
"3360","Men","75-84","Nov",-63.1999626658383,-225.673272418661,100.356248096489,0,0,0
"3400","Men","75-84","Dec",-110.764305152001,-258.046135911842,31.6402448486586,0,0,0
"3705","Men","85+","Jan",-262.797046211964,-467.194055115001,-68.4311057982061,0,0,0
"3821","Men","85+","Feb",-133.91380172379,-319.142506039813,57.1398969859182,0,0,0
"3871","Men","85+","Mar",-141.82572051973,-327.470470001153,43.6924573507476,0,0,0
"3892","Men","85+","Apr",-117.13707442156,-319.087327567071,86.0698166132217,0,0,0
"3937","Men","85+","May",-72.5028378337501,-266.077828629658,130.132997921734,0,0,0
"3978","Men","85+","Jun",-112.12372128618,-317.895478462835,91.7963570276064,0,0,0
"4006","Men","85+","Jul",-95.8149992959111,-297.398472861724,109.330259317815,0,0,0
"4043","Men","85+","Aug",-100.14833239552,-308.200581765714,111.901715865833,0,0,0
"4075","Men","85+","Sep",-86.8569164761174,-296.181406469288,135.376445179763,0,0,0
"3739","Men","85+","Oct",-183.369972174734,-393.945560472317,16.4416730311751,0,0,0
"3768","Men","85+","Nov",-181.091439495024,-367.941061783474,-0.29890826389548,0,0,0
"3808","Men","85+","Dec",-115.797462149469,-274.38660321809,49.395676874097,0,0,0
"4113","Women","0-4","Jan",-9.73173126210169,-20.0042648551626,0.0346257131762044,-741.557922172149,-1524.32498196339,2.63847934402678
"4229","Women","0-4","Feb",-0.937563688618736,-12.3472012958365,10.9593796004808,-71.4423530727477,-940.856738742745,835.104725556638
"4279","Women","0-4","Mar",0.953128010218153,-10.4763247918381,12.4041934503285,72.6283543786233,-798.295949138061,945.199540915028
"4300","Women","0-4","Apr",8.20778430835261,-4.34781663641164,21.8209770919114,625.433164296469,-331.303627694567,1662.75845440365
"4345","Women","0-4","May",9.430143461452,-3.412439255757,23.0451416461927,718.576931762642,-260.027871288684,1756.03979343989
"4386","Women","0-4","Jun",8.02847724677963,-5.57917902342943,22.0564082665011,611.769966204608,-425.133441585322,1680.69830990738
"4414","Women","0-4","Jul",10.8475261237444,-3.00918199407607,25.9937123241508,826.581490629323,-229.299667948597,1980.72087910029
"4451","Women","0-4","Aug",8.38179419003041,-5.9547118130246,24.021131909918,638.692717280318,-453.749040152474,1830.41025153575
"4483","Women","0-4","Sep",2.29635066245735,-11.7291925850178,16.9710032763156,174.98192047925,-893.764474978358,1293.19044965525
"4147","Women","0-4","Oct",-4.10302880834832,-17.9895275269923,9.73326886418666,-312.650795196142,-1370.80199755682,741.675087451024
"4176","Women","0-4","Nov",-10.0484028048228,-21.8256188832752,1.00401131412723,-765.688293727495,-1663.11215890557,76.5056621364947
"4216","Women","0-4","Dec",-11.0595529014423,-21.2866874496695,-1.12253009859544,-842.737931089901,-1622.04558366482,-85.5367935129722
"6153","Women","5-14","Jan",0.147613773387774,-2.34830478899779,2.57361594803921,10.5101006652095,-167.199300976643,183.241455500392
"6269","Women","5-14","Feb",0.627172510220928,-2.17260694614151,3.30032327389046,44.6546827277301,-154.689614565275,234.983017101001
"6319","Women","5-14","Mar",1.75760603507138,-1.08606455602761,4.5344260497652,125.141549697083,-77.3277963891661,322.851134743282
"6340","Women","5-14","Apr",3.31335071056476,0.7803766985643,6.11642789117868,235.910570592211,55.5628209377782,435.489665851922
"6385","Women","5-14","May",4.98472671616803,2.02210180437083,8.36340099349048,354.912542191164,143.973648471203,595.474150736522
"6426","Women","5-14","Jun",4.19737180618676,1.34617979171306,7.291662916287,298.852872600497,95.8480011699698,519.166399639635
"6454","Women","5-14","Jul",4.19048093843632,1.14129724659521,7.62619355187275,298.362242816666,81.2603639575793,542.98498089334
"6491","Women","5-14","Aug",2.16055734310081,-0.689365539958723,5.04512429539488,153.831682828778,-49.0828264450611,359.212849832116
"6523","Women","5-14","Sep",0.502544879603066,-2.88059926151349,3.43091939810157,35.7811954277383,-205.098667419761,244.281461144832
"6187","Women","5-14","Oct",0.580574544698448,-1.95967645135136,3.02015152177022,41.3369075825295,-139.528963336217,215.03478835004
"6216","Women","5-14","Nov",0.810890750439823,-1.32103189101801,3.06528641974063,57.7354214313154,-94.0574706404823,218.248393085533
"6256","Women","5-14","Dec",-0.482474034300704,-2.55131857377079,1.46231350271636,-34.3521512422101,-181.65388245248,104.116721393405
"4521","Women","15-24","Jan",4.58235212387671,0.590204794459776,8.60388568480698,280.439949981255,36.1205334209383,526.557803910187
"4637","Women","15-24","Feb",5.56115986719256,1.20677955372316,9.95024351109562,340.342983872185,73.8549086878576,608.954902879052
"4687","Women","15-24","Mar",6.50597407616464,1.58841953714814,11.4125231840865,398.165613461276,97.2112756734663,698.446418866096
"4708","Women","15-24","Apr",8.4057958902269,3.33051428523694,13.7738243636536,514.434708481886,203.827474256501,842.958051055602
"4753","Women","15-24","May",9.05342102741319,4.02545876902027,14.5122307942121,554.069366877687,246.358076664041,888.148524605779
"4794","Women","15-24","Jun",6.71596727269843,1.2012589534168,12.2817375235637,411.017197089144,73.5170479491083,751.642336442097
"4822","Women","15-24","Jul",5.96115535038484,0.12067901482837,11.909117269695,364.822707443552,7.38555570749624,728.837976905333
"4859","Women","15-24","Aug",3.05994074060125,-2.7337969934367,8.5858883455274,187.268373324797,-167.308375998326,525.456366746277
"4891","Women","15-24","Sep",1.94015242323643,-3.81168930012133,7.30623250517775,118.737328302069,-233.275385167425,447.141429316878
"4555","Women","15-24","Oct",3.35699110218196,-1.85533967456999,8.58215396479335,205.447855453536,-113.546788083683,525.227822645353
"4584","Women","15-24","Nov",3.11406523599481,-1.5589728942449,7.73951624047742,190.580792442882,-95.4091411277877,473.658393917218
"4624","Women","15-24","Dec",3.020067945664,-1.01768077137761,6.97613580125464,184.828158274637,-62.2820632083098,426.939511036784
"4929","Women","25-34","Jan",1.14278660373572,-6.36592872432812,8.80841445203153,58.5106741112689,-325.9355506856,450.990819944014
"5045","Women","25-34","Feb",-2.96965166664684,-11.5745603261194,5.19265805090483,-152.046165332318,-592.617488697316,265.864092206327
"5095","Women","25-34","Mar",0.627229294818185,-8.32671592700494,9.86088589135157,32.114139894691,-426.327855462653,504.877357637201
"5116","Women","25-34","Apr",-2.79832727529472,-12.6858428693965,6.43203028099594,-143.274356495089,-649.515154913101,329.319950386992
"5161","Women","25-34","May",0.402930588246882,-8.5299546636897,9.28032096888225,20.6300461182404,-436.733678780912,475.152433606771
"5202","Women","25-34","Jun",3.29726240120768,-6.95209997394099,13.852476906129,168.819834941833,-355.947518665779,709.246817593805
"5230","Women","25-34","Jul",4.0947693726952,-6.3226441360784,14.690461795896,209.652191881994,-323.719379767214,752.151643949875
"5267","Women","25-34","Aug",5.68046348936799,-5.01088088763764,16.7087571794335,290.839730655641,-256.557101447047,855.488367586997
"5299","Women","25-34","Sep",8.13507961876535,-1.82124403335591,19.2049139614156,416.516076480786,-93.2476945078224,983.29159482448
"4963","Women","25-34","Oct",6.75978037095356,-2.63013257097461,16.9859161596844,346.100754992822,-134.6627876339,869.678907375842
"4992","Women","25-34","Nov",-0.0152739259090212,-8.93080885510573,8.41823651140941,-0.782025006541884,-457.257413381413,431.013709384162
"5032","Women","25-34","Dec",0.985187596520416,-6.27684896161352,8.25465886504784,50.4416049418453,-321.374666834612,422.63853389045
"5337","Women","35-44","Jan",8.31555420362158,-6.21203128372478,22.747564557322,342.600833189209,-255.935688889461,937.199659761668
"5453","Women","35-44","Feb",13.6285123847032,-1.38772375617772,29.1397414034417,561.494710249773,-57.1742187545219,1200.5573458218
"5503","Women","35-44","Mar",11.2067669898838,-4.21991914231459,26.6642601861787,461.718799983211,-173.860668663361,1098.56751967056
"5524","Women","35-44","Apr",7.22508602741537,-10.1957516733294,23.6270140721709,297.673544329513,-420.064968941171,973.43297977344
"5569","Women","35-44","May",14.8664425520878,-1.67813633732815,31.7748251912704,612.497433146018,-69.13921709792,1309.12279788034
"5610","Women","35-44","Jun",18.9223166588449,1.33191433963188,37.480424274968,779.599446344409,54.8748707928335,1544.19348012868
"5638","Women","35-44","Jul",20.5576005119682,2.31104858836486,40.1200813442902,846.973141093089,95.2152018406323,1652.94735138476
"5675","Women","35-44","Aug",12.9729341116115,-6.16724123874424,31.8311079490907,534.484885398395,-254.090339036263,1311.44164750254
"5707","Women","35-44","Sep",11.4619341039501,-7.72603313231911,30.2969902067667,472.231685082742,-318.312565051547,1248.23599651879
"5371","Women","35-44","Oct",14.6147723618741,-2.71999933317109,32.7577514881607,602.128621309215,-112.063972526649,1349.61936131222
"5400","Women","35-44","Nov",11.2052002307025,-4.57449533384141,27.2816779687717,461.654249504944,-188.469207754266,1124.00513231339
"5440","Women","35-44","Dec",3.74268146802583,-10.8877866451901,17.8176515709938,154.198476482664,-448.576809781834,734.087244724945
"5745","Women","45-54","Jan",-17.2433219854911,-56.5526579783341,21.5610445851022,-537.991645947322,-1764.44292892402,672.704591055189
"5861","Women","45-54","Feb",-8.80462257966946,-49.332708653726,31.4455181070838,-274.704224485687,-1539.18050999625,981.100164941013
"5911","Women","45-54","Mar",2.48188918649203,-38.3873338129572,43.6083722549427,77.4349426185513,-1197.68481496426,1360.58121435421
"5932","Women","45-54","Apr",9.26639704183734,-35.2840460638734,53.8556273753824,289.111587705325,-1100.86223719285,1680.29557411193
"5977","Women","45-54","May",23.7551764124143,-21.0675707756541,70.0689656628126,741.161504067325,-657.308208200407,2186.15172867975
"6018","Women","45-54","Jun",35.0335852820192,-12.027443841752,85.3924752706099,1093.047860799,-375.256247862663,2664.24522844303
"6046","Women","45-54","Jul",37.1424893122696,-10.5198476101348,89.081788073086,1158.84566654281,-328.219245436206,2779.35178788028
"6083","Women","45-54","Aug",13.0543507889433,-35.9294002927505,62.4548931472505,407.295744615029,-1120.99728913381,1948.59266619422
"6115","Women","45-54","Sep",1.85667554503045,-46.6899310628403,50.3029960985456,57.9282770049499,-1456.72584916062,1569.45347827462
"5779","Women","45-54","Oct",-10.6226124144862,-57.1171053194364,34.6712261666163,-331.425507331969,-1782.05368596642,1081.74225639843
"5808","Women","45-54","Nov",-13.394267964055,-54.2650829245025,27.1196900864321,-417.901160478515,-1693.07058724448,846.134330696683
"5848","Women","45-54","Dec",-20.9908728770665,-59.1119443868667,16.4263655015669,-654.915233764474,-1844.29266487024,512.502603648887
"6561","Women","55-64","Jan",-33.6040705682622,-122.930374764911,57.1265515513987,-712.406296047158,-2606.1239450161,1211.08289288965
"6677","Women","55-64","Feb",-12.0742951909474,-105.621338673061,83.1804998516145,-255.975058048085,-2239.1723798689,1763.42659685423
"6727","Women","55-64","Mar",-30.2276598794724,-130.054079029598,65.8310203777599,-640.826389444815,-2757.14647542748,1395.61763200851
"6748","Women","55-64","Apr",29.6811164252036,-75.1014730087356,135.116780265613,629.239668214317,-1592.15122778519,2864.47574163099
"6793","Women","55-64","May",82.9468266889016,-18.8778639607368,189.16830073717,1758.47272580471,-400.21071596762,4010.367975628
"6834","Women","55-64","Jun",115.526412520903,5.71801916921473,232.164711143216,2449.15994544314,121.222006387352,4921.89187623618
"6862","Women","55-64","Jul",130.126194198175,16.3102121207472,252.032211029335,2758.67531700132,345.776496959842,5343.0828738219
"6899","Women","55-64","Aug",101.984631356199,-13.0662986570165,222.167628189911,2162.07418475143,-277.005531528749,4709.95371762611
"6931","Women","55-64","Sep",95.8490271657423,-18.8366042751309,219.837711707584,2031.99937591374,-399.336010632775,4660.55948820078
"6595","Women","55-64","Oct",45.5016083980038,-61.5225259327559,157.603249685657,964.634098037681,-1304.27754977443,3341.18889333592
"6624","Women","55-64","Nov",-27.8389464657313,-126.122212600473,69.8035321858399,-590.185665073503,-2673.79090713002,1479.83488233981
"6664","Women","55-64","Dec",-114.995592697923,-208.854819219155,-25.1916988059408,-2437.90656519596,-4427.72216744608,-534.064014685945
"6969","Women","65-74","Jan",2.42708579181726,-127.062795944272,131.428241195023,27.1833608683533,-1423.10331457584,1471.99630138426
"7085","Women","65-74","Feb",-40.9383412013029,-176.741929240366,87.9120366413945,-458.509421454593,-1979.5096074921,984.614810383619
"7135","Women","65-74","Mar",-6.72977729726065,-145.000868153976,127.878119285877,-75.3735057293193,-1624.00972332453,1432.23493600183
"7156","Women","65-74","Apr",47.3302514733773,-96.4835760892808,193.318071082281,530.098816501826,-1080.61605219995,2165.16239612155
"7201","Women","65-74","May",91.0568425584448,-50.6829950044933,238.682371921478,1019.83663665458,-567.649544050325,2673.24256552056
"7242","Women","65-74","Jun",132.62002221844,-17.6720073124246,296.501920143275,1485.34424884653,-197.926481899156,3320.82150560469
"7270","Women","65-74","Jul",149.902150724053,-6.66503145427439,326.21392791827,1678.90408810939,-74.6483522878732,3653.59599268462
"7307","Women","65-74","Aug",84.5495708786206,-71.5203890664649,248.137643411017,946.955193840551,-801.028357544407,2779.14160620339
"7339","Women","65-74","Sep",-0.661351102170033,-169.764950783275,156.312839341577,-7.40713234430437,-1901.36744877268,1750.70380062566
"7003","Women","65-74","Oct",-34.5322527654031,-198.844943707972,113.305419627691,-386.761230972514,-2227.06336952929,1269.02069983014
"7032","Women","65-74","Nov",38.9139624062138,-91.2511858522262,173.844673549063,435.836378949594,-1022.01328154493,1947.06034374951
"7072","Women","65-74","Dec",33.8652392913472,-80.8928093821577,151.043555034997,379.290680063089,-905.999465080167,1691.68781639197
"7377","Women","75-84","Jan",-57.7462418817794,-240.38400523073,128.259925728708,-69.2954902581355,-288.460806276877,153.91191087445
"7493","Women","75-84","Feb",-40.7497965273645,-222.225431279124,142.969184481188,-48.8997558328375,-266.67051753495,171.563021377426
"7543","Women","75-84","Mar",-54.7759593879166,-243.929883020317,130.968734286328,-65.7311512655,-292.715859624381,157.162481143594
"7564","Women","75-84","Apr",5.75462911551393,-195.202381187321,212.086422347924,6.90555493861673,-234.242857424785,254.503706817509
"7609","Women","75-84","May",8.77202015431807,-186.362156352443,204.828930101063,10.5264241851817,-223.634587622932,245.794716121277
"7650","Women","75-84","Jun",46.784420777378,-155.081432606837,255.852513660326,56.1413049328537,-186.097719128205,307.023016392391
"7678","Women","75-84","Jul",109.390216487161,-97.9364412269951,340.755513592203,131.268259784594,-117.523729472394,408.906616310644
"7715","Women","75-84","Aug",28.4315173524184,-179.618510318445,245.079229004311,34.1178208229022,-215.542212382135,294.095074805174
"7747","Women","75-84","Sep",-35.3056525631131,-244.33234091167,175.139772188661,-42.3667830757359,-293.198809094004,210.167726626394
"7411","Women","75-84","Oct",-131.743949334143,-342.408036560339,63.0210586813829,-158.092739200972,-410.889643872408,75.6252704176597
"7440","Women","75-84","Nov",-89.2955426774006,-266.69347200149,88.5442297404835,-107.154651212881,-320.032166401789,106.25307568858
"7480","Women","75-84","Dec",-124.616244685843,-281.296437954423,27.9568229208484,-149.539493623012,-337.555725545308,33.5481875050181
"7785","Women","85+","Jan",-350.242609723294,-680.712195093373,-18.8804611412806,0,0,0
"7901","Women","85+","Feb",-278.609522213218,-589.245694493147,36.4937511091278,0,0,0
"7951","Women","85+","Mar",-328.782811803579,-645.965556396865,-17.1848971075821,0,0,0
"7972","Women","85+","Apr",-223.052062059151,-566.785283135322,131.461583907018,0,0,0
