"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"1360","Men","35-44","Dec",5.53319907616007,-11.5193690310336,22.2333930877613,201.408446372226,-419.305032729624,809.295508394513
"1665","Men","45-54","Jan",-26.9225733770884,-75.550737987997,20.920785669529,-710.755937155134,-1994.53948288312,552.308741675566
"1781","Men","45-54","Feb",9.65546270689436,-39.925715958966,58.5733021785673,254.904215462011,-1054.0389013167,1546.33517751418
"1831","Men","45-54","Mar",83.1980162636236,31.8753387851489,135.675065126729,2196.42762935966,841.50894392793,3581.82171934564
"1852","Men","45-54","Apr",93.4583415756571,35.300984381276,151.686945683049,2467.30021759735,931.945987665686,4004.53536603249
"1897","Men","45-54","May",128.07476588031,71.484103939157,185.941071736492,3381.17381924017,1887.18034399374,4908.84429384339
"1938","Men","45-54","Jun",133.187934744212,70.97656218905,195.993924281606,3516.1614772472,1873.78124179092,5174.2396010344
"1966","Men","45-54","Jul",161.002150853466,97.0373584585721,227.47833072994,4250.45678253152,2561.7862633063,6005.42793127041
"2003","Men","45-54","Aug",142.009027106728,75.9770471579082,210.602796170348,3749.03831561762,2005.79404496878,5559.9138188972
"2035","Men","45-54","Sep",92.4048107475476,28.8689664806776,156.904835869108,2439.48700373526,762.140715089888,4142.28766694445
"1699","Men","45-54","Oct",50.1930263978027,-8.28889675901282,108.689510912675,1325.09589690199,-218.826874437939,2869.40308809461
"1728","Men","45-54","Nov",11.3112728121411,-41.545943751419,63.6178903557552,298.617602240524,-1096.81291503746,1679.51230539194
"1768","Men","45-54","Dec",-10.2247957023895,-55.4901320956934,34.7709419611889,-269.934606543084,-1464.93948732631,917.952867775387
"2481","Men","55-64","Jan",38.9188822869271,-65.6242382326777,146.774617624482,638.269669505604,-1076.23750701591,2407.1037290415
"2597","Men","55-64","Feb",12.425631925132,-96.8894720162756,120.680281415542,203.780363572165,-1588.98734106692,1979.15661521489
"2647","Men","55-64","Mar",52.9586841211765,-57.6733337008726,162.935138430016,868.522419587295,-945.842672694312,2672.13627025227
"2668","Men","55-64","Apr",109.315680497134,-20.9155666561518,238.611298792123,1792.777160153,-343.01529316089,3913.22530019081
"2713","Men","55-64","May",199.069782851439,73.9061579827828,328.56707058495,3264.7444387636,1212.06099091764,5388.49995759318
"2754","Men","55-64","Jun",195.643919974633,50.1521048788198,336.694767713944,3208.56028758398,822.494520012645,5521.79419050868
"2782","Men","55-64","Jul",355.825735414589,203.649182132917,522.879572921859,5835.54206079926,3339.84658697984,8575.22499591849
"2819","Men","55-64","Aug",230.869971355469,85.1872797140036,380.883800330322,3786.26753022969,1397.07138730966,6246.49432541728
"2851","Men","55-64","Sep",121.191526255267,-30.4766187060529,267.859742499587,1987.54103058638,-499.816546779267,4392.89977699322
"2515","Men","55-64","Oct",131.674730324538,-1.77965624992055,273.199372692265,2159.46557732242,-29.1863624986971,4480.46971215315
"2544","Men","55-64","Nov",-17.1995867845429,-135.363864683331,99.3728884570742,-282.073223266503,-2219.96738080663,1629.71537069602
"2584","Men","55-64","Dec",-134.013520183686,-240.029672959879,-31.1558389134956,-2197.82173101245,-3936.48663654201,-510.955758181328
"2889","Men","65-74","Jan",-47.4895520492819,-189.502996463885,90.2707868002843,-303.933133115404,-1212.81917736886,577.73303552182
"3005","Men","65-74","Feb",105.616100238592,-35.9681357040924,253.792652653417,675.943041526992,-230.196068506192,1624.27297698187
"3055","Men","65-74","Mar",104.099264955006,-44.7159792786325,252.558806463413,666.235295712036,-286.182267383248,1616.37636136585
"3076","Men","65-74","Apr",148.661903378895,-19.3506176668147,319.674329998647,951.436181624927,-123.843953067614,2045.91571199134
"3121","Men","65-74","May",128.351467746835,-42.1658190699578,289.699230680105,821.449393579747,-269.86124204773,1854.07507635268
"3162","Men","65-74","Jun",291.501353261915,116.036610366313,484.865797380381,1865.60866087626,742.634306344401,3103.14110323444
"3190","Men","65-74","Jul",364.128094912589,170.752779196788,586.721756418889,2330.41980744057,1092.81778685945,3755.01924108089
"3227","Men","65-74","Aug",151.142814423039,-35.0556340157817,332.536001868974,967.314012307448,-224.356057701003,2128.23041196144
"3259","Men","65-74","Sep",86.8331784518464,-98.0106602934953,269.656603511122,555.732342091817,-627.26822587837,1725.80226247118
"2923","Men","65-74","Oct",22.750251908209,-150.202326527839,193.104265024425,145.601612212537,-961.29488977817,1235.86729615632
"2952","Men","65-74","Nov",-33.9387755713225,-186.958312039652,116.157986596717,-217.208163656464,-1196.53319705377,743.411114218988
"2992","Men","65-74","Dec",-72.2794623481889,-202.934780467435,55.6155763825741,-462.58855902841,-1298.78259499159,355.939688848475
"3297","Men","75-84","Jan",-139.657271030895,-315.134037674572,33.8144848282818,0,0,0
"3413","Men","75-84","Feb",40.500520688668,-133.444477987187,223.085912964132,0,0,0
"3463","Men","75-84","Mar",-44.6403825359733,-229.329739967364,135.212461414965,0,0,0
"3484","Men","75-84","Apr",42.6010625023317,-159.376426262549,248.41480232818,0,0,0
"3529","Men","75-84","May",35.4129935027867,-162.932663419825,227.47054857774,0,0,0
"3570","Men","75-84","Jun",185.508918811995,-21.7917824559466,405.204061844695,0,0,0
"3598","Men","75-84","Jul",301.874134879712,74.7427664623833,556.600148561213,0,0,0
"3635","Men","75-84","Aug",70.2016406429037,-151.838319413057,288.880237901913,0,0,0
"3667","Men","75-84","Sep",15.6394331154883,-201.542436143344,236.176601207197,0,0,0
"3331","Men","75-84","Oct",-110.739791232753,-321.153778751721,89.7046716626124,0,0,0
"3360","Men","75-84","Nov",-93.8374700830908,-268.537565680992,83.8819122644769,0,0,0
"3400","Men","75-84","Dec",-209.034835437753,-363.694620582004,-58.5884744594563,0,0,0
"3705","Men","85+","Jan",-339.929490906714,-549.445635351056,-142.412409279324,0,0,0
"3821","Men","85+","Feb",-180.829538248393,-368.19665635753,11.2720051903968,0,0,0
"3871","Men","85+","Mar",-165.881241782446,-354.122758165133,21.7108964528118,0,0,0
"3892","Men","85+","Apr",-120.437617227923,-326.476377267438,86.2993603983931,0,0,0
"3937","Men","85+","May",-53.8826143415456,-250.964317819325,152.596827413613,0,0,0
"3978","Men","85+","Jun",-61.0064608358896,-268.554023106034,149.996955986716,0,0,0
"4006","Men","85+","Jul",-9.16143313427093,-213.428232418904,211.616735110899,0,0,0
"4043","Men","85+","Aug",-41.3371912195835,-251.822720446572,181.239222000693,0,0,0
"4075","Men","85+","Sep",-61.8216930698675,-275.456007451637,168.17444678742,0,0,0
"3739","Men","85+","Oct",-190.757115494915,-406.181254480482,12.9531244700367,0,0,0
"3768","Men","85+","Nov",-211.243297660381,-401.246985060533,-27.9956842721691,0,0,0
"3808","Men","85+","Dec",-172.932071266443,-332.345989672002,-8.96157806410298,0,0,0
"4113","Women","0-4","Jan",-9.81923033799704,-20.0281452767067,-0.00319427626980051,-748.225351755375,-1526.14467008505,-0.243403851758799
"4229","Women","0-4","Feb",-0.857565655186665,-12.3488426219636,11.0279153252447,-65.3465029252239,-940.981807793623,840.327147783649
"4279","Women","0-4","Mar",0.954023818593123,-10.5586492905229,12.4430589140655,72.696614976796,-804.569075937845,948.161089251794
"4300","Women","0-4","Apr",8.51156647390185,-4.11282234876674,21.9462626080236,648.581365311321,-313.397062976025,1672.3052107314
"4345","Women","0-4","May",10.2956334940652,-2.63947352320012,23.8343904972016,784.527272247769,-201.127882467849,1816.18055588676
"4386","Women","0-4","Jun",9.70294590143873,-3.98472360673558,23.7923503903402,739.364477689632,-303.635938833251,1812.97709974392
"4414","Women","0-4","Jul",12.8021401540724,-1.21053139670508,27.9257915570888,975.523079740319,-92.2424924289269,2127.94531665017
"4451","Women","0-4","Aug",10.0579013179592,-4.42424886998604,25.6489061042572,766.412080428494,-337.127763892936,1954.4466451444
"4483","Women","0-4","Sep",3.2545392886093,-10.8915608944673,17.9275079094195,247.995893792029,-829.936940158405,1366.07610269777
"4147","Women","0-4","Oct",-3.53494957840706,-17.4837711292292,10.3902151981874,-269.363157874618,-1332.26336004727,791.734398101879
"4176","Women","0-4","Nov",-9.81699725024232,-21.5049803009824,1.31008160164412,-748.055190468465,-1638.67949893486,99.8282180452818
"4216","Women","0-4","Dec",-10.941918611591,-21.1149751573841,-0.968953099083973,-833.774198203236,-1608.96110699267,-73.8342261501988
"6153","Women","5-14","Jan",0.118619181133823,-2.37913248076418,2.54282288268353,8.44568569672817,-169.39423263041,181.048989247067
"6269","Women","5-14","Feb",0.613641071708567,-2.18592334082012,3.28530203215289,43.69124430565,-155.637741866392,233.913504689286
"6319","Women","5-14","Mar",1.73197284221412,-1.11622645851501,4.5073737985815,123.316466365645,-79.4753238462688,320.925014459003
"6340","Women","5-14","Apr",3.31050431717349,0.777423467056289,6.11915715242986,235.707907382752,55.3525508544078,435.683989253006
"6385","Women","5-14","May",4.97975165954329,2.01620208669213,8.36284396155241,354.558318159482,143.55358857248,595.434490062532
"6426","Women","5-14","Jun",4.22595703462199,1.37235985480069,7.32930359966375,300.888140865086,97.7120216618088,521.846416296059
"6454","Women","5-14","Jul",4.23050699701417,1.17589897527227,7.68807710254644,301.212098187409,83.7240070393856,547.391089701307
"6491","Women","5-14","Aug",2.16138282520429,-0.689415323007499,5.04645427313202,153.890457154545,-49.086370998134,359.307544247
"6523","Women","5-14","Sep",0.491511912454973,-2.91063176934733,3.42046417316208,34.9956481667941,-207.23698197753,243.53704912914
"6187","Women","5-14","Oct",0.574146136578278,-1.96752035189544,3.01376441295373,40.8792049243734,-140.087449054956,214.580026202306
"6216","Women","5-14","Nov",0.797706547162589,-1.33450999725069,3.05487144400918,56.7967061579763,-95.0171118042495,217.506846813454
"6256","Women","5-14","Dec",-0.500736717619191,-2.57186482577253,1.44386808008526,-35.6524542944864,-183.116775595004,102.80340730207
"4521","Women","15-24","Jan",4.34870836668022,0.344775338645787,8.38312917948616,266.140952040829,21.1002507251222,513.047505784553
"4637","Women","15-24","Feb",5.24753257370538,0.872893266532222,9.64412722192339,321.14899351077,53.421067911772,590.220585981712
"4687","Women","15-24","Mar",6.29244962847059,1.3557897398632,11.2191876367318,385.0979172624,82.9743320796277,686.614283367986
"4708","Women","15-24","Apr",8.30510417226806,3.20401927469703,13.7014940649367,508.272375342805,196.085979611458,838.531436774126
"4753","Women","15-24","May",9.04410549571619,3.98464753441408,14.5365715728321,553.499256337831,243.860429106141,889.638180257325
"4794","Women","15-24","Jun",6.67933539954021,1.1411855385113,12.2786213415283,408.775326451861,69.8405549568914,751.451626101534
"4822","Women","15-24","Jul",5.92254167563216,0.0550467274026925,11.9071727393223,362.459550548688,3.36885971704478,728.718971646523
"4859","Women","15-24","Aug",3.03308589365017,-2.77187789981661,8.58910745865007,185.62485669139,-169.638927468777,525.653376469384
"4891","Women","15-24","Sep",1.87467216533419,-3.88674080672713,7.26889201015553,114.729936518452,-237.8685373717,444.856191021518
"4555","Women","15-24","Oct",3.22583834653986,-2.0120685118951,8.47743001621697,197.42130680824,-123.13859292798,518.818716992479
"4584","Women","15-24","Nov",2.91632510398134,-1.7752046847868,7.55971449643053,178.479096363658,-108.642526708952,462.654527181548
"4624","Women","15-24","Dec",2.73749530385308,-1.31575345030373,6.70480019652841,167.534712595808,-80.5241111585884,410.333772027539
"4929","Women","25-34","Jan",0.942653315086623,-6.58208152064624,8.63562629412123,48.2638497324351,-337.002573857087,442.144066259007
"5045","Women","25-34","Feb",-3.5865556517134,-12.2571367797937,4.60866995925957,-183.631649367726,-627.56540312544,235.96390191409
"5095","Women","25-34","Mar",0.17061885889664,-8.81349365332268,9.39939432856412,8.73568557550794,-451.250875050121,481.248989622483
"5116","Women","25-34","Apr",-2.81872862572195,-12.7139567593896,6.44775329673552,-144.318905636964,-650.95458608075,330.124968792859
"5161","Women","25-34","May",0.564089051108013,-8.39941345011363,9.48284481165792,28.8813594167302,-430.049968645818,485.521654356886
"5202","Women","25-34","Jun",3.80599185440449,-6.47942069084093,14.4459238884762,194.86678294551,-331.746339371056,739.631303089984
"5230","Women","25-34","Jul",4.83793166735881,-5.59685755139249,15.5400717835671,247.702101368771,-286.559106631295,795.651675318637
"5267","Women","25-34","Aug",6.15031961096728,-4.58844547315092,17.2529181044769,314.896364081525,-234.928408225327,883.349406949217
"5299","Women","25-34","Sep",8.33819742133549,-1.67191294479797,19.4483400952668,426.915707972377,-85.6019427736559,995.75501287766
"4963","Women","25-34","Oct",6.76107731031971,-2.67106706410402,17.0199385878431,346.167158288369,-136.758633682126,871.420855697569
"4992","Women","25-34","Nov",-0.32348234410208,-9.30404869852664,8.14492573547395,-16.5622960180265,-476.367293364564,417.020197656266
"5032","Women","25-34","Dec",0.767805850156617,-6.50893270646868,8.05210509350828,39.3116595280188,-333.257354571196,412.267780787624
"5337","Women","35-44","Jan",6.67963514651487,-7.98199583164063,21.2031500548089,275.200968036413,-328.858228263594,873.569782258127
"5453","Women","35-44","Feb",12.4416614608541,-2.70717980675511,28.058288643686,512.596452187189,-111.535808038311,1156.00149211986
"5503","Women","35-44","Mar",10.4268360533797,-5.1660987165727,26.0188493087032,429.585645399242,-212.843267122795,1071.97659151857
"5524","Women","35-44","Apr",7.02080173575803,-10.6690514653985,23.6367056666568,289.257031513231,-439.56492037442,973.832273466261
"5569","Women","35-44","May",15.7244986053075,-1.01183754720836,32.8616506809537,647.84934253867,-41.6877069449844,1353.90000805529
"5610","Women","35-44","Jun",20.8164916223524,2.97014369120195,39.7603773560175,857.639454840919,122.36992007752,1638.12754706792
"5638","Women","35-44","Jul",23.6779611448263,5.05457692488728,43.9968353367375,975.531999166842,208.248569305356,1812.66961587359
"5675","Women","35-44","Aug",14.630750762671,-4.70893530572927,33.8146953921087,602.786931422045,-194.008134596046,1393.16545015488
"5707","Women","35-44","Sep",11.8818299838724,-7.63029677036347,30.9928485110909,489.531395335541,-314.368226938975,1276.90535865695
"5371","Women","35-44","Oct",14.5782899785178,-2.98760023704699,32.9679856896245,600.625547114933,-123.089129766336,1358.28101041253
"5400","Women","35-44","Nov",10.4342148534262,-5.51569503012829,26.6695147656595,429.88965196116,-227.246635241286,1098.78400834517
"5440","Women","35-44","Dec",2.05664860447484,-12.7394149136346,16.2552564640915,84.7339225043633,-524.863894441745,669.71656632057
"5745","Women","45-54","Jan",-24.8700852641878,-65.4235229021696,15.0987026644621,-775.946660242659,-2041.21391454769,471.079523131218
"5861","Women","45-54","Feb",-16.2481308546461,-58.381373925429,25.3060295628482,-506.941682664959,-1821.49886647339,789.548122360863
"5911","Women","45-54","Mar",-0.195929710815671,-42.5023497329369,42.3433181567233,-6.11300697744895,-1326.07331166763,1321.11152648977
"5932","Women","45-54","Apr",8.78765275930809,-38.0021468274573,55.313644929356,274.174766090413,-1185.66698101667,1725.78572179591
"5977","Women","45-54","May",28.3868527737047,-18.4232422409354,76.5695464032737,885.669806539586,-574.805157917185,2388.96984778214
"6018","Women","45-54","Jun",46.1505581380103,-3.39744318074965,99.1898676788334,1439.89741390592,-106.000227239389,3094.7238715796
"6046","Women","45-54","Jul",56.6152105556377,5.10511103020822,114.015451057712,1766.3945693359,159.279464142496,3557.2820730006
"6083","Women","45-54","Aug",22.258258481365,-29.0761397888015,74.3944008815419,694.457664618588,-907.175561410607,2321.10530750411
"6115","Women","45-54","Sep",5.07141285989182,-46.0383207080865,56.0336239619963,158.228081228625,-1436.3956060923,1748.24906761428
"5779","Women","45-54","Oct",-11.6662965467198,-60.4431594787518,35.7598017813457,-363.988452257659,-1885.82657573706,1115.70581557798
"5808","Women","45-54","Nov",-16.6669940784538,-59.1467217024254,25.4760707574209,-520.010215247757,-1845.37771711567,794.853407631533
"5848","Women","45-54","Dec",-28.2028813721689,-67.4736349329029,10.2786373754493,-879.929898811669,-2105.17740990657,320.693486114019
"6561","Women","55-64","Jan",-55.9024144971922,-149.831426296244,39.1983036702313,-1185.13118734048,-3176.42623748038,831.004037808904
"6677","Women","55-64","Feb",-23.5416095929064,-122.735403160138,77.3530004311839,-499.082123369616,-2601.99054699493,1639.8836091411
"6727","Women","55-64","Mar",-43.6357359591594,-148.994200541758,58.5471241780111,-925.077602334178,-3158.67705148527,1241.19903257384
"6748","Women","55-64","Apr",35.0449648904133,-78.4907162656489,148.829210669325,742.953255676762,-1664.00318483176,3155.17926618969
"6793","Women","55-64","May",102.568763022038,-7.42277554055484,214.974100178064,2174.45777606721,-157.362841459763,4557.45092377497
"6834","Women","55-64","Jun",168.915456082375,49.0727408956464,294.862583131999,3581.00766894634,1040.3421069877,6251.08676239837
"6862","Women","55-64","Jul",229.976503881314,100.295582179992,370.527411203405,4875.50188228385,2126.26634221584,7855.18111751218
"6899","Women","55-64","Aug",149.014673719298,23.0183608284522,278.895967797474,3159.11108284912,487.989249563187,5912.59451730644
"6931","Women","55-64","Sep",122.268362260402,-3.19456214382431,254.923184814224,2592.08927992053,-67.7247174490753,5404.37151806155
"6595","Women","55-64","Oct",51.8711559107633,-64.427843723379,171.827824577631,1099.66850530818,-1365.87028693563,3642.74988104577
"6624","Women","55-64","Nov",-40.9918760356513,-145.956966060729,63.5310652453749,-869.027771955808,-3094.28768048745,1346.85858320195
"6664","Women","55-64","Dec",-150.906505920905,-246.764504197663,-57.6652686372526,-3199.2179255232,-5231.40748899046,-1222.50369510976
"6969","Women","65-74","Jan",-36.114502429024,-183.410399274473,111.095739244305,-404.482427205069,-2054.1964718741,1244.27227953622
"7085","Women","65-74","Feb",-75.8633882049236,-228.84514906006,73.2441219325015,-849.669947895144,-2563.06566947267,820.334165644017
"7135","Women","65-74","Mar",-28.1510093691445,-188.473183968187,129.392359155643,-315.291304934418,-2110.8996604437,1449.1944225432
"7156","Women","65-74","Apr",53.1839922568115,-122.569721706107,228.620991200137,595.660713276289,-1372.78088310839,2560.55510144154
"7201","Women","65-74","May",127.284786424637,-45.0619228233627,299.362239230459,1425.58960795593,-504.693535621663,3352.85707938115
"7242","Women","65-74","Jun",259.430257196505,73.8033084310553,455.413985004042,2905.61888060085,826.59705442782,5100.63663204528
"7270","Women","65-74","Jul",423.828617800779,195.490005554771,677.232279958359,4746.88051936873,2189.48806221343,7585.00153553363
"7307","Women","65-74","Aug",211.59531276358,18.3061533642774,415.066794408095,2369.8675029521,205.028917679907,4648.74809737067
"7339","Women","65-74","Sep",4.78786012918729,-208.39776428835,201.904678975197,53.6240334468976,-2334.05496002952,2261.33240452221
"7003","Women","65-74","Oct",-74.8187281478115,-272.724980548104,107.746954506475,-837.969755255489,-3054.51978213877,1206.76589047252
"7032","Women","65-74","Nov",39.2059768379351,-114.78368489946,199.107482571492,439.106940584874,-1285.57727087395,2230.00380480071
"7072","Women","65-74","Dec",-7.61027979628535,-136.922288826489,122.22929998381,-85.2351337183959,-1533.52963485668,1368.96815981867
"7377","Women","75-84","Jan",-131.133534597145,-336.269799221945,75.9821867042929,-157.360241516574,-403.523759066336,91.1786240451517
"7493","Women","75-84","Feb",-95.1919721646843,-302.099238357523,112.662755674564,-114.230366597621,-362.519086029028,135.195306809478
"7543","Women","75-84","Mar",-92.7498310052895,-310.185575247229,120.150890581992,-111.299797206348,-372.222690296675,144.181068698391
"7564","Women","75-84","Apr",24.897208493529,-215.1194989462,269.922001947801,29.8766501922349,-258.14339873544,323.906402337362
"7609","Women","75-84","May",42.1030944198378,-191.540333971582,270.289966608529,50.5237133038055,-229.848400765899,324.347959930235
"7650","Women","75-84","Jun",182.384833362221,-62.4740402493422,433.750593403595,218.861800034666,-74.9688482992108,520.500712084315
"7678","Women","75-84","Jul",439.015944379351,145.767841638061,769.912281266389,526.819133255223,174.921409965674,923.894737519669
"7715","Women","75-84","Aug",199.360475089933,-52.9605705708823,465.163755039595,239.23257010792,-63.5526846850589,558.196506047515
"7747","Women","75-84","Sep",18.8522233386248,-237.527692025114,274.586416083712,22.6226680063499,-285.033230430137,329.503699300455
"7411","Women","75-84","Oct",-170.548469098285,-425.838991498837,64.4930050911738,-204.658162917942,-511.006789798605,77.3916061094087
"7440","Women","75-84","Nov",-108.801625835314,-313.646802894515,99.2760997759176,-130.561951002377,-376.376163473418,119.131319731101
"7480","Women","75-84","Dec",-207.591718903195,-381.192512999947,-37.8725475533932,-249.110062683834,-457.431015599938,-45.447057064072
"7785","Women","85+","Jan",-452.504327958499,-802.921454993056,-101.812891817558,0,0,0
"7901","Women","85+","Feb",-341.493044811353,-674.347199065125,-5.48151136710424,0,0,0
"7951","Women","85+","Mar",-369.289272267977,-708.358614352212,-34.1992383119822,0,0,0
"7972","Women","85+","Apr",-209.054295343994,-589.935615700002,183.120148969993,0,0,0
