"","age","sex","month","mean","2.5%","97.5%"
"58","35-44","Men","Oct",0.461,-0.47,1.371
"59","35-44","Men","Nov",0.376,-0.511,1.264
"60","35-44","Men","Dec",0.24,-0.476,0.959
"61","45-54","Men","Jan",-0.37,-1.454,0.635
"62","45-54","Men","Feb",0.339,-0.725,1.455
"63","45-54","Men","Mar",0.195,-1.173,1.433
"64","45-54","Men","Apr",1.067,-0.241,2.444
"65","45-54","Men","May",1.821,0.412,3.464
"66","45-54","Men","Jun",1.582,0.181,3.025
"67","45-54","Men","Jul",2.292,0.752,4.141
"68","45-54","Men","Aug",1.992,0.517,3.713
"69","45-54","Men","Sep",1.466,0.067,3.063
"70","45-54","Men","Oct",0.365,-0.937,1.566
"71","45-54","Men","Nov",0.568,-0.586,1.861
"72","45-54","Men","Dec",-0.459,-1.42,0.446
"73","55-64","Men","Jan",-0.437,-1.465,0.612
"74","55-64","Men","Feb",-0.267,-1.362,0.824
"75","55-64","Men","Mar",0.211,-1.041,1.585
"76","55-64","Men","Apr",-0.25,-1.73,1.08
"77","55-64","Men","May",0.3,-1.168,1.727
"78","55-64","Men","Jun",1.122,-0.296,2.713
"79","55-64","Men","Jul",1.799,0.155,3.824
"80","55-64","Men","Aug",0.985,-0.504,2.584
"81","55-64","Men","Sep",0.495,-1.023,1.968
"82","55-64","Men","Oct",0.855,-0.406,2.303
"83","55-64","Men","Nov",-0.057,-1.233,1.169
"84","55-64","Men","Dec",-1.155,-2.197,-0.187
"85","65-74","Men","Jan",-0.073,-1.283,1.131
"86","65-74","Men","Feb",1.359,0.056,2.738
"87","65-74","Men","Mar",0.122,-1.488,1.666
"88","65-74","Men","Apr",0.388,-1.268,2.014
"89","65-74","Men","May",0.184,-1.767,1.971
"90","65-74","Men","Jun",3.27,1.346,5.335
"91","65-74","Men","Jul",3.803,1.591,6.182
"92","65-74","Men","Aug",1.216,-0.698,3.106
"93","65-74","Men","Sep",0.777,-1.027,2.672
"94","65-74","Men","Oct",-0.699,-2.201,0.759
"95","65-74","Men","Nov",-1.34,-2.818,0.072
"96","65-74","Men","Dec",-0.656,-1.654,0.34
"97","75-84","Men","Jan",-0.308,-1.519,0.939
"98","75-84","Men","Feb",0.044,-1.222,1.331
"99","75-84","Men","Mar",0.425,-1.112,2.017
"100","75-84","Men","Apr",0.321,-1.382,1.966
"101","75-84","Men","May",0.785,-1.06,2.563
"102","75-84","Men","Jun",2.225,0.41,4.199
"103","75-84","Men","Jul",3.906,1.194,7.074
"104","75-84","Men","Aug",1.261,-0.631,3.237
"105","75-84","Men","Sep",0.091,-1.778,1.946
"106","75-84","Men","Oct",-1.024,-2.615,0.459
"107","75-84","Men","Nov",-0.877,-2.314,0.55
"108","75-84","Men","Dec",-1.216,-2.265,-0.193
"109","85+","Men","Jan",-0.889,-2.164,0.256
"110","85+","Men","Feb",-0.395,-1.607,0.829
"111","85+","Men","Mar",-0.123,-1.48,1.313
"112","85+","Men","Apr",0.013,-1.436,1.546
"113","85+","Men","May",0.061,-1.482,1.663
"114","85+","Men","Jun",0.474,-1.1,2.292
"115","85+","Men","Jul",0.582,-1.053,2.545
"116","85+","Men","Aug",0.415,-1.182,2.273
"117","85+","Men","Sep",-0.054,-1.616,1.561
"118","85+","Men","Oct",-0.214,-1.617,1.225
"119","85+","Men","Nov",-0.455,-1.774,0.846
"120","85+","Men","Dec",-0.618,-1.719,0.458
"121","0-4","Women","Jan",-1.312,-3.007,0.266
"122","0-4","Women","Feb",-0.876,-2.581,0.888
"123","0-4","Women","Mar",-1.236,-3.42,0.609
"124","0-4","Women","Apr",-0.493,-2.441,1.511
"125","0-4","Women","May",-0.027,-2.025,2.161
"126","0-4","Women","Jun",0.581,-1.474,3.057
"127","0-4","Women","Jul",0.953,-1.257,3.816
"128","0-4","Women","Aug",0.757,-1.387,3.462
"129","0-4","Women","Sep",0.333,-1.7,2.835
"130","0-4","Women","Oct",-0.481,-2.368,1.491
"131","0-4","Women","Nov",-1.304,-3.336,0.448
"132","0-4","Women","Dec",-1.411,-2.992,0.064
"133","5-14","Women","Jan",-0.226,-2.068,1.421
"134","5-14","Women","Feb",0.441,-1.334,2.264
"135","5-14","Women","Mar",0.751,-1.204,2.78
"136","5-14","Women","Apr",1.343,-0.644,3.651
"137","5-14","Women","May",1.724,-0.343,4.237
"138","5-14","Women","Jun",1.876,-0.218,4.427
"139","5-14","Women","Jul",1.951,-0.229,4.784
"140","5-14","Women","Aug",1.378,-0.703,3.821
"141","5-14","Women","Sep",0.66,-1.494,2.816
"142","5-14","Women","Oct",0.261,-1.786,2.204
"143","5-14","Women","Nov",0.183,-1.683,2.071
"144","5-14","Women","Dec",-0.463,-2.243,1.13
"145","15-24","Women","Jan",0.712,-0.252,1.685
"146","15-24","Women","Feb",0.783,-0.235,1.815
"147","15-24","Women","Mar",0.985,-0.114,2.164
"148","15-24","Women","Apr",0.913,-0.242,2.114
"149","15-24","Women","May",0.907,-0.284,2.147
"150","15-24","Women","Jun",0.779,-0.44,2.004
"151","15-24","Women","Jul",0.802,-0.442,2.077
"152","15-24","Women","Aug",0.713,-0.53,1.962
"153","15-24","Women","Sep",0.63,-0.592,1.833
"154","15-24","Women","Oct",0.647,-0.457,1.75
"155","15-24","Women","Nov",0.668,-0.369,1.717
"156","15-24","Women","Dec",0.53,-0.396,1.43
"157","25-34","Women","Jan",0.512,-0.508,1.587
"158","25-34","Women","Feb",0.229,-0.914,1.313
"159","25-34","Women","Mar",0.386,-0.833,1.595
"160","25-34","Women","Apr",0.459,-0.819,1.735
"161","25-34","Women","May",0.59,-0.719,1.933
"162","25-34","Women","Jun",0.769,-0.537,2.173
"163","25-34","Women","Jul",0.758,-0.592,2.197
"164","25-34","Women","Aug",0.886,-0.445,2.379
"165","25-34","Women","Sep",0.731,-0.557,2.127
"166","25-34","Women","Oct",0.536,-0.636,1.751
"167","25-34","Women","Nov",-0.031,-1.331,1.09
"168","25-34","Women","Dec",0.342,-0.616,1.298
"169","35-44","Women","Jan",0.347,-0.728,1.409
"170","35-44","Women","Feb",0.758,-0.362,1.974
"171","35-44","Women","Mar",0.666,-0.558,1.948
"172","35-44","Women","Apr",0.457,-0.87,1.759
"173","35-44","Women","May",0.648,-0.691,2.044
"174","35-44","Women","Jun",0.782,-0.572,2.262
"175","35-44","Women","Jul",0.545,-0.848,1.99
"176","35-44","Women","Aug",0.187,-1.269,1.566
"177","35-44","Women","Sep",0.164,-1.223,1.491
"178","35-44","Women","Oct",0.261,-0.964,1.484
"179","35-44","Women","Nov",0.174,-1.002,1.318
"180","35-44","Women","Dec",0.213,-0.796,1.204
"181","45-54","Women","Jan",-0.165,-1.452,1.115
"182","45-54","Women","Feb",-0.263,-1.686,1.068
"183","45-54","Women","Mar",-0.018,-1.589,1.491
"184","45-54","Women","Apr",0.264,-1.37,1.882
"185","45-54","Women","May",0.654,-1.013,2.4
"186","45-54","Women","Jun",1.2,-0.471,3.122
"187","45-54","Women","Jul",1.739,-0.11,4.099
"188","45-54","Women","Aug",1.386,-0.35,3.443
"189","45-54","Women","Sep",1.36,-0.34,3.477
"190","45-54","Women","Oct",0.642,-0.844,2.259
"191","45-54","Women","Nov",-0.109,-1.634,1.304
"192","45-54","Women","Dec",-0.489,-1.758,0.682
"193","55-64","Women","Jan",-0.824,-2.253,0.584
"194","55-64","Women","Feb",-0.522,-2.051,0.982
"195","55-64","Women","Mar",-0.26,-2.079,1.471
"196","55-64","Women","Apr",0.652,-1.19,2.547
"197","55-64","Women","May",1.293,-0.651,3.311
"198","55-64","Women","Jun",2.62,0.533,5.004
"199","55-64","Women","Jul",2.832,0.618,5.409
"200","55-64","Women","Aug",1.938,-0.133,4.166
"201","55-64","Women","Sep",1.964,-0.046,4.263
"202","55-64","Women","Oct",1.203,-0.523,3.113
"203","55-64","Women","Nov",-0.296,-1.96,1.331
"204","55-64","Women","Dec",-1.489,-2.875,-0.168
"205","65-74","Women","Jan",-0.345,-2.083,1.422
"206","65-74","Women","Feb",-0.094,-1.924,1.756
"207","65-74","Women","Mar",0.07,-2.201,2.353
"208","65-74","Women","Apr",0.232,-2.187,2.615
"209","65-74","Women","May",0.792,-1.961,3.405
"210","65-74","Women","Jun",3.887,1.282,6.626
"211","65-74","Women","Jul",8.046,4.006,12.292
"212","65-74","Women","Aug",3.739,0.93,6.694
"213","65-74","Women","Sep",1.515,-1.198,4.283
"214","65-74","Women","Oct",-0.911,-3.154,1.243
"215","65-74","Women","Nov",0.435,-1.628,2.633
"216","65-74","Women","Dec",-1.094,-2.53,0.336
"217","75-84","Women","Jan",-0.578,-2.186,1.06
"218","75-84","Women","Feb",0.326,-1.352,2.058
"219","75-84","Women","Mar",0.248,-1.901,2.397
"220","75-84","Women","Apr",0.556,-1.736,2.826
"221","75-84","Women","May",1.55,-0.917,4.083
"222","75-84","Women","Jun",1.695,-0.957,4.217
"223","75-84","Women","Jul",7.112,2.754,11.704
"224","75-84","Women","Aug",1.818,-0.901,4.55
"225","75-84","Women","Sep",0.213,-2.438,2.85
"226","75-84","Women","Oct",-1.218,-3.319,0.811
"227","75-84","Women","Nov",-0.884,-2.803,1.098
"228","75-84","Women","Dec",-1.897,-3.218,-0.586
"229","85+","Women","Jan",-1.081,-2.441,0.147
"230","85+","Women","Feb",-0.093,-1.385,1.391
"231","85+","Women","Mar",0.359,-1.209,2.352
"232","85+","Women","Apr",0.015,-1.623,1.845
"233","85+","Women","May",-0.56,-2.568,1.2
"234","85+","Women","Jun",-0.465,-2.443,1.344
"235","85+","Women","Jul",0.801,-1.229,3.798
"236","85+","Women","Aug",0.469,-1.435,3.094
"237","85+","Women","Sep",-0.508,-2.341,1.459
"238","85+","Women","Oct",-1.348,-3.185,0.196
"239","85+","Women","Nov",-1.27,-2.818,0.168
"240","85+","Women","Dec",-1.38,-2.581,-0.263
