"","age","sex","month","mean","2.5%","97.5%"
"48","25-34","Men","Dec",0.42,0.003,0.834
"49","35-44","Men","Jan",0.64,0.198,1.091
"50","35-44","Men","Feb",0.466,-0.018,0.94
"51","35-44","Men","Mar",0.767,0.259,1.28
"52","35-44","Men","Apr",0.825,0.243,1.408
"53","35-44","Men","May",0.892,0.314,1.467
"54","35-44","Men","Jun",0.989,0.354,1.617
"55","35-44","Men","Jul",1.472,0.823,2.16
"56","35-44","Men","Aug",1.325,0.664,2.012
"57","35-44","Men","Sep",1.112,0.449,1.802
"58","35-44","Men","Oct",0.571,-0.051,1.174
"59","35-44","Men","Nov",0.529,0.009,1.05
"60","35-44","Men","Dec",0.277,-0.172,0.716
"61","45-54","Men","Jan",-0.044,-0.52,0.423
"62","45-54","Men","Feb",0.306,-0.201,0.806
"63","45-54","Men","Mar",0.933,0.409,1.47
"64","45-54","Men","Apr",1.03,0.421,1.643
"65","45-54","Men","May",1.345,0.735,1.973
"66","45-54","Men","Jun",1.286,0.622,1.957
"67","45-54","Men","Jul",1.361,0.691,2.05
"68","45-54","Men","Aug",1.313,0.613,2.04
"69","45-54","Men","Sep",0.99,0.292,1.704
"70","45-54","Men","Oct",0.601,-0.039,1.243
"71","45-54","Men","Nov",0.23,-0.33,0.781
"72","45-54","Men","Dec",0.098,-0.366,0.559
"73","55-64","Men","Jan",0.442,-0.082,0.992
"74","55-64","Men","Feb",0.29,-0.279,0.853
"75","55-64","Men","Mar",0.407,-0.184,0.99
"76","55-64","Men","Apr",0.664,-0.021,1.351
"77","55-64","Men","May",1.045,0.355,1.776
"78","55-64","Men","Jun",0.851,0.08,1.602
"79","55-64","Men","Jul",1.276,0.505,2.118
"80","55-64","Men","Aug",0.969,0.178,1.787
"81","55-64","Men","Sep",0.653,-0.155,1.449
"82","55-64","Men","Oct",0.741,0.022,1.518
"83","55-64","Men","Nov",0.106,-0.529,0.726
"84","55-64","Men","Dec",-0.321,-0.878,0.207
"85","65-74","Men","Jan",0.127,-0.414,0.653
"86","65-74","Men","Feb",0.573,0.008,1.169
"87","65-74","Men","Mar",0.589,-0.014,1.201
"88","65-74","Men","Apr",0.678,-0.001,1.379
"89","65-74","Men","May",0.569,-0.139,1.257
"90","65-74","Men","Jun",0.946,0.196,1.78
"91","65-74","Men","Jul",0.875,0.11,1.722
"92","65-74","Men","Aug",0.322,-0.499,1.102
"93","65-74","Men","Sep",0.262,-0.531,1.046
"94","65-74","Men","Oct",0.117,-0.607,0.827
"95","65-74","Men","Nov",-0.004,-0.639,0.61
"96","65-74","Men","Dec",0.013,-0.512,0.526
"97","75-84","Men","Jan",-0.09,-0.607,0.426
"98","75-84","Men","Feb",0.303,-0.257,0.9
"99","75-84","Men","Mar",-0.025,-0.631,0.563
"100","75-84","Men","Apr",0.156,-0.525,0.852
"101","75-84","Men","May",0.092,-0.61,0.781
"102","75-84","Men","Jun",0.37,-0.38,1.166
"103","75-84","Men","Jul",0.478,-0.298,1.334
"104","75-84","Men","Aug",-0.046,-0.859,0.743
"105","75-84","Men","Sep",-0.093,-0.883,0.703
"106","75-84","Men","Oct",-0.355,-1.101,0.353
"107","75-84","Men","Nov",-0.239,-0.852,0.379
"108","75-84","Men","Dec",-0.394,-0.919,0.113
"109","85+","Men","Jan",-0.801,-1.425,-0.209
"110","85+","Men","Feb",-0.455,-1.086,0.194
"111","85+","Men","Mar",-0.511,-1.179,0.157
"112","85+","Men","Apr",-0.451,-1.228,0.331
"113","85+","Men","May",-0.297,-1.089,0.533
"114","85+","Men","Jun",-0.477,-1.352,0.39
"115","85+","Men","Jul",-0.416,-1.292,0.475
"116","85+","Men","Aug",-0.436,-1.341,0.487
"117","85+","Men","Sep",-0.368,-1.255,0.573
"118","85+","Men","Oct",-0.747,-1.604,0.067
"119","85+","Men","Nov",-0.707,-1.436,-0.001
"120","85+","Men","Dec",-0.432,-1.023,0.184
"121","0-4","Women","Jan",-0.989,-2.033,0.004
"122","0-4","Women","Feb",-0.086,-1.126,1
"123","0-4","Women","Mar",0.094,-1.035,1.226
"124","0-4","Women","Apr",0.801,-0.424,2.129
"125","0-4","Women","May",0.91,-0.329,2.224
"126","0-4","Women","Jun",0.778,-0.54,2.137
"127","0-4","Women","Jul",1.065,-0.295,2.551
"128","0-4","Women","Aug",0.807,-0.574,2.314
"129","0-4","Women","Sep",0.226,-1.154,1.669
"130","0-4","Women","Oct",-0.386,-1.694,0.917
"131","0-4","Women","Nov",-1.043,-2.266,0.104
"132","0-4","Women","Dec",-1.086,-2.091,-0.11
"133","5-14","Women","Jan",0.068,-1.082,1.186
"134","5-14","Women","Feb",0.279,-0.967,1.468
"135","5-14","Women","Mar",0.817,-0.505,2.109
"136","5-14","Women","Apr",1.832,0.432,3.382
"137","5-14","Women","May",2.543,1.032,4.267
"138","5-14","Women","Jun",2.161,0.693,3.753
"139","5-14","Women","Jul",2.064,0.562,3.757
"140","5-14","Women","Aug",1.174,-0.375,2.742
"141","5-14","Women","Sep",0.27,-1.549,1.845
"142","5-14","Women","Oct",0.35,-1.181,1.819
"143","5-14","Women","Nov",0.49,-0.799,1.854
"144","5-14","Women","Dec",-0.274,-1.45,0.831
"145","15-24","Women","Jan",0.72,0.093,1.353
"146","15-24","Women","Feb",0.854,0.185,1.528
"147","15-24","Women","Mar",0.948,0.232,1.664
"148","15-24","Women","Apr",1.291,0.512,2.116
"149","15-24","Women","May",1.449,0.644,2.322
"150","15-24","Women","Jun",1.028,0.184,1.881
"151","15-24","Women","Jul",0.881,0.018,1.759
"152","15-24","Women","Aug",0.483,-0.431,1.354
"153","15-24","Women","Sep",0.315,-0.618,1.184
"154","15-24","Women","Oct",0.522,-0.289,1.335
"155","15-24","Women","Nov",0.481,-0.241,1.195
"156","15-24","Women","Dec",0.467,-0.157,1.078
"157","25-34","Women","Jan",0.094,-0.526,0.728
"158","25-34","Women","Feb",-0.241,-0.94,0.422
"159","25-34","Women","Mar",0.049,-0.651,0.771
"160","25-34","Women","Apr",-0.235,-1.068,0.541
"161","25-34","Women","May",0.036,-0.764,0.831
"162","25-34","Women","Jun",0.272,-0.573,1.142
"163","25-34","Women","Jul",0.343,-0.529,1.229
"164","25-34","Women","Aug",0.472,-0.416,1.388
"165","25-34","Women","Sep",0.728,-0.163,1.719
"166","25-34","Women","Oct",0.587,-0.228,1.474
"167","25-34","Women","Nov",-0.001,-0.759,0.715
"168","25-34","Women","Dec",0.083,-0.528,0.695
"169","35-44","Women","Jan",0.346,-0.259,0.947
"170","35-44","Women","Feb",0.573,-0.058,1.226
"171","35-44","Women","Mar",0.488,-0.184,1.161
"172","35-44","Women","Apr",0.33,-0.466,1.08
"173","35-44","Women","May",0.684,-0.077,1.462
"174","35-44","Women","Jun",0.875,0.062,1.734
"175","35-44","Women","Jul",0.94,0.106,1.834
"176","35-44","Women","Aug",0.592,-0.281,1.453
"177","35-44","Women","Sep",0.52,-0.35,1.373
"178","35-44","Women","Oct",0.663,-0.123,1.486
"179","35-44","Women","Nov",0.491,-0.2,1.195
"180","35-44","Women","Dec",0.16,-0.464,0.76
"181","45-54","Women","Jan",-0.267,-0.874,0.333
"182","45-54","Women","Feb",-0.14,-0.782,0.499
"183","45-54","Women","Mar",0.04,-0.621,0.706
"184","45-54","Women","Apr",0.157,-0.599,0.915
"185","45-54","Women","May",0.407,-0.361,1.2
"186","45-54","Women","Jun",0.612,-0.21,1.491
"187","45-54","Women","Jul",0.659,-0.187,1.58
"188","45-54","Women","Aug",0.231,-0.635,1.104
"189","45-54","Women","Sep",0.033,-0.83,0.894
"190","45-54","Women","Oct",-0.185,-0.996,0.605
"191","45-54","Women","Nov",-0.232,-0.94,0.47
"192","45-54","Women","Dec",-0.336,-0.946,0.263
"193","55-64","Women","Jan",-0.273,-1,0.465
"194","55-64","Women","Feb",-0.101,-0.883,0.695
"195","55-64","Women","Mar",-0.257,-1.104,0.559
"196","55-64","Women","Apr",0.267,-0.677,1.218
"197","55-64","Women","May",0.781,-0.178,1.782
"198","55-64","Women","Jun",1.091,0.054,2.192
"199","55-64","Women","Jul",1.221,0.153,2.365
"200","55-64","Women","Aug",0.966,-0.124,2.105
"201","55-64","Women","Sep",0.907,-0.178,2.079
"202","55-64","Women","Oct",0.419,-0.566,1.45
"203","55-64","Women","Nov",-0.246,-1.116,0.618
"204","55-64","Women","Dec",-0.953,-1.731,-0.209
"205","65-74","Women","Jan",0.013,-0.666,0.689
"206","65-74","Women","Feb",-0.229,-0.988,0.492
"207","65-74","Women","Mar",-0.039,-0.83,0.732
"208","65-74","Women","Apr",0.287,-0.585,1.173
"209","65-74","Women","May",0.57,-0.317,1.494
"210","65-74","Women","Jun",0.845,-0.113,1.89
"211","65-74","Women","Jul",0.954,-0.042,2.076
"212","65-74","Women","Aug",0.539,-0.456,1.582
"213","65-74","Women","Sep",-0.004,-1.065,0.981
"214","65-74","Women","Oct",-0.211,-1.217,0.694
"215","65-74","Women","Nov",0.235,-0.551,1.049
"216","65-74","Women","Dec",0.193,-0.461,0.861
"217","75-84","Women","Jan",-0.181,-0.753,0.402
"218","75-84","Women","Feb",-0.138,-0.754,0.485
"219","75-84","Women","Mar",-0.195,-0.868,0.466
"220","75-84","Women","Apr",0.022,-0.731,0.794
"221","75-84","Women","May",0.035,-0.741,0.814
"222","75-84","Women","Jun",0.193,-0.639,1.054
"223","75-84","Women","Jul",0.456,-0.408,1.419
"224","75-84","Women","Aug",0.118,-0.747,1.019
"225","75-84","Women","Sep",-0.146,-1.01,0.724
"226","75-84","Women","Oct",-0.529,-1.375,0.253
"227","75-84","Women","Nov",-0.344,-1.028,0.341
"228","75-84","Women","Dec",-0.46,-1.039,0.103
"229","85+","Women","Jan",-0.604,-1.173,-0.033
"230","85+","Women","Feb",-0.546,-1.156,0.072
"231","85+","Women","Mar",-0.683,-1.341,-0.036
"232","85+","Women","Apr",-0.504,-1.28,0.297
"233","85+","Women","May",-0.799,-1.655,-0.004
"234","85+","Women","Jun",-0.451,-1.358,0.421
"235","85+","Women","Jul",0.452,-0.49,1.531
"236","85+","Women","Aug",0.309,-0.624,1.349
"237","85+","Women","Sep",-0.175,-1.078,0.774
"238","85+","Women","Oct",-0.85,-1.751,-0.026
"239","85+","Women","Nov",-0.773,-1.488,-0.077
"240","85+","Women","Dec",-0.648,-1.214,-0.081
