"","age","sex","month","mean","2.5%","97.5%"
"71","45-54","Men","Nov",0.124,-0.454,0.696
"72","45-54","Men","Dec",-0.107,-0.581,0.364
"73","55-64","Men","Jan",0.204,-0.345,0.771
"74","55-64","Men","Feb",0.068,-0.533,0.664
"75","55-64","Men","Mar",0.299,-0.325,0.919
"76","55-64","Men","Apr",0.626,-0.12,1.367
"77","55-64","Men","May",1.186,0.44,1.957
"78","55-64","Men","Jun",1.139,0.292,1.96
"79","55-64","Men","Jul",2.091,1.197,3.073
"80","55-64","Men","Aug",1.377,0.508,2.272
"81","55-64","Men","Sep",0.721,-0.181,1.594
"82","55-64","Men","Oct",0.772,-0.01,1.602
"83","55-64","Men","Nov",-0.098,-0.773,0.567
"84","55-64","Men","Dec",-0.713,-1.277,-0.166
"85","65-74","Men","Jan",-0.195,-0.776,0.37
"86","65-74","Men","Feb",0.457,-0.156,1.099
"87","65-74","Men","Mar",0.462,-0.199,1.122
"88","65-74","Men","Apr",0.672,-0.087,1.445
"89","65-74","Men","May",0.606,-0.199,1.368
"90","65-74","Men","Jun",1.407,0.56,2.341
"91","65-74","Men","Jul",1.762,0.826,2.84
"92","65-74","Men","Aug",0.736,-0.171,1.619
"93","65-74","Men","Sep",0.422,-0.477,1.311
"94","65-74","Men","Oct",0.106,-0.7,0.9
"95","65-74","Men","Nov",-0.152,-0.84,0.522
"96","65-74","Men","Dec",-0.309,-0.868,0.238
"97","75-84","Men","Jan",-0.437,-0.986,0.106
"98","75-84","Men","Feb",0.139,-0.457,0.763
"99","75-84","Men","Mar",-0.157,-0.805,0.475
"100","75-84","Men","Apr",0.158,-0.59,0.92
"101","75-84","Men","May",0.138,-0.636,0.888
"102","75-84","Men","Jun",0.745,-0.088,1.627
"103","75-84","Men","Jul",1.234,0.306,2.276
"104","75-84","Men","Aug",0.282,-0.611,1.162
"105","75-84","Men","Sep",0.063,-0.813,0.953
"106","75-84","Men","Oct",-0.431,-1.251,0.35
"107","75-84","Men","Nov",-0.354,-1.014,0.317
"108","75-84","Men","Dec",-0.744,-1.295,-0.209
"109","85+","Men","Jan",-1.037,-1.675,-0.434
"110","85+","Men","Feb",-0.615,-1.252,0.038
"111","85+","Men","Mar",-0.597,-1.275,0.078
"112","85+","Men","Apr",-0.464,-1.257,0.332
"113","85+","Men","May",-0.221,-1.027,0.625
"114","85+","Men","Jun",-0.259,-1.142,0.638
"115","85+","Men","Jul",-0.04,-0.927,0.92
"116","85+","Men","Aug",-0.18,-1.096,0.789
"117","85+","Men","Sep",-0.262,-1.167,0.712
"118","85+","Men","Oct",-0.777,-1.654,0.053
"119","85+","Men","Nov",-0.825,-1.566,-0.109
"120","85+","Men","Dec",-0.645,-1.239,-0.033
"121","0-4","Women","Jan",-0.998,-2.035,0
"122","0-4","Women","Feb",-0.078,-1.127,1.006
"123","0-4","Women","Mar",0.094,-1.043,1.23
"124","0-4","Women","Apr",0.83,-0.401,2.141
"125","0-4","Women","May",0.994,-0.255,2.301
"126","0-4","Women","Jun",0.94,-0.386,2.305
"127","0-4","Women","Jul",1.256,-0.119,2.741
"128","0-4","Women","Aug",0.969,-0.426,2.471
"129","0-4","Women","Sep",0.32,-1.071,1.763
"130","0-4","Women","Oct",-0.333,-1.646,0.978
"131","0-4","Women","Nov",-1.019,-2.233,0.136
"132","0-4","Women","Dec",-1.075,-2.074,-0.095
"133","5-14","Women","Jan",0.055,-1.096,1.172
"134","5-14","Women","Feb",0.273,-0.973,1.462
"135","5-14","Women","Mar",0.806,-0.519,2.096
"136","5-14","Women","Apr",1.831,0.43,3.384
"137","5-14","Women","May",2.541,1.029,4.267
"138","5-14","Women","Jun",2.175,0.706,3.773
"139","5-14","Women","Jul",2.084,0.579,3.787
"140","5-14","Women","Aug",1.175,-0.375,2.743
"141","5-14","Women","Sep",0.264,-1.565,1.839
"142","5-14","Women","Oct",0.346,-1.185,1.816
"143","5-14","Women","Nov",0.482,-0.807,1.848
"144","5-14","Women","Dec",-0.285,-1.461,0.82
"145","15-24","Women","Jan",0.684,0.054,1.318
"146","15-24","Women","Feb",0.806,0.134,1.481
"147","15-24","Women","Mar",0.917,0.198,1.635
"148","15-24","Women","Apr",1.276,0.492,2.105
"149","15-24","Women","May",1.447,0.638,2.326
"150","15-24","Women","Jun",1.023,0.175,1.88
"151","15-24","Women","Jul",0.875,0.008,1.759
"152","15-24","Women","Aug",0.478,-0.437,1.355
"153","15-24","Women","Sep",0.304,-0.63,1.178
"154","15-24","Women","Oct",0.502,-0.313,1.318
"155","15-24","Women","Nov",0.45,-0.274,1.167
"156","15-24","Women","Dec",0.423,-0.203,1.036
"157","25-34","Women","Jan",0.078,-0.544,0.714
"158","25-34","Women","Feb",-0.291,-0.996,0.374
"159","25-34","Women","Mar",0.013,-0.689,0.735
"160","25-34","Women","Apr",-0.237,-1.07,0.543
"161","25-34","Women","May",0.051,-0.752,0.849
"162","25-34","Women","Jun",0.314,-0.534,1.191
"163","25-34","Women","Jul",0.405,-0.468,1.3
"164","25-34","Women","Aug",0.511,-0.381,1.433
"165","25-34","Women","Sep",0.746,-0.15,1.741
"166","25-34","Women","Oct",0.587,-0.232,1.477
"167","25-34","Women","Nov",-0.027,-0.791,0.692
"168","25-34","Women","Dec",0.065,-0.548,0.678
"169","35-44","Women","Jan",0.278,-0.332,0.883
"170","35-44","Women","Feb",0.523,-0.114,1.18
"171","35-44","Women","Mar",0.454,-0.225,1.133
"172","35-44","Women","Apr",0.321,-0.487,1.08
"173","35-44","Women","May",0.723,-0.047,1.512
"174","35-44","Women","Jun",0.963,0.137,1.839
"175","35-44","Women","Jul",1.083,0.231,2.012
"176","35-44","Women","Aug",0.668,-0.215,1.543
"177","35-44","Women","Sep",0.539,-0.346,1.405
"178","35-44","Women","Oct",0.661,-0.135,1.495
"179","35-44","Women","Nov",0.457,-0.242,1.168
"180","35-44","Women","Dec",0.088,-0.543,0.693
"181","45-54","Women","Jan",-0.385,-1.012,0.233
"182","45-54","Women","Feb",-0.258,-0.926,0.401
"183","45-54","Women","Mar",-0.003,-0.688,0.685
"184","45-54","Women","Apr",0.149,-0.645,0.939
"185","45-54","Women","May",0.486,-0.316,1.312
"186","45-54","Women","Jun",0.806,-0.059,1.732
"187","45-54","Women","Jul",1.004,0.091,2.022
"188","45-54","Women","Aug",0.394,-0.514,1.316
"189","45-54","Women","Sep",0.09,-0.818,0.996
"190","45-54","Women","Oct",-0.203,-1.054,0.624
"191","45-54","Women","Nov",-0.289,-1.024,0.441
"192","45-54","Women","Dec",-0.451,-1.08,0.165
"193","55-64","Women","Jan",-0.455,-1.219,0.319
"194","55-64","Women","Feb",-0.197,-1.026,0.647
"195","55-64","Women","Mar",-0.37,-1.264,0.497
"196","55-64","Women","Apr",0.316,-0.707,1.341
"197","55-64","Women","May",0.966,-0.07,2.025
"198","55-64","Women","Jun",1.595,0.463,2.784
"199","55-64","Women","Jul",2.158,0.941,3.476
"200","55-64","Women","Aug",1.412,0.218,2.642
"201","55-64","Women","Sep",1.157,-0.03,2.411
"202","55-64","Women","Oct",0.477,-0.593,1.58
"203","55-64","Women","Nov",-0.363,-1.292,0.562
"204","55-64","Women","Dec",-1.25,-2.045,-0.478
"205","65-74","Women","Jan",-0.189,-0.962,0.582
"206","65-74","Women","Feb",-0.424,-1.28,0.41
"207","65-74","Women","Mar",-0.161,-1.079,0.741
"208","65-74","Women","Apr",0.323,-0.743,1.387
"209","65-74","Women","May",0.797,-0.282,1.874
"210","65-74","Women","Jun",1.654,0.47,2.903
"211","65-74","Women","Jul",2.698,1.244,4.311
"212","65-74","Women","Aug",1.349,0.117,2.646
"213","65-74","Women","Sep",0.03,-1.308,1.267
"214","65-74","Women","Oct",-0.458,-1.669,0.659
"215","65-74","Women","Nov",0.237,-0.692,1.201
"216","65-74","Women","Dec",-0.043,-0.781,0.697
"217","75-84","Women","Jan",-0.411,-1.053,0.238
"218","75-84","Women","Feb",-0.323,-1.025,0.382
"219","75-84","Women","Mar",-0.33,-1.104,0.428
"220","75-84","Women","Apr",0.093,-0.805,1.011
"221","75-84","Women","May",0.167,-0.761,1.075
"222","75-84","Women","Jun",0.751,-0.257,1.787
"223","75-84","Women","Jul",1.828,0.607,3.206
"224","75-84","Women","Aug",0.829,-0.22,1.933
"225","75-84","Women","Sep",0.078,-0.982,1.135
"226","75-84","Women","Oct",-0.685,-1.71,0.259
"227","75-84","Women","Nov",-0.419,-1.209,0.383
"228","75-84","Women","Dec",-0.767,-1.409,-0.14
"229","85+","Women","Jan",-0.78,-1.384,-0.175
"230","85+","Women","Feb",-0.67,-1.323,-0.011
"231","85+","Women","Mar",-0.767,-1.471,-0.071
"232","85+","Women","Apr",-0.472,-1.333,0.414
"233","85+","Women","May",-0.837,-1.77,0.044
"234","85+","Women","Jun",-0.224,-1.238,0.753
"235","85+","Women","Jul",1.325,0.169,2.579
"236","85+","Women","Aug",0.847,-0.212,1.984
"237","85+","Women","Sep",0.028,-0.992,1.087
"238","85+","Women","Oct",-0.987,-1.98,-0.065
"239","85+","Women","Nov",-0.9,-1.67,-0.142
"240","85+","Women","Dec",-0.872,-1.469,-0.276
