"","age","sex","month","mean","2.5%","97.5%"
"38","25-34","Men","Feb",0.287,-0.112,0.684
"39","25-34","Men","Mar",0.451,0.013,0.883
"40","25-34","Men","Apr",0.889,0.389,1.402
"41","25-34","Men","May",1.041,0.546,1.543
"42","25-34","Men","Jun",1.137,0.588,1.687
"43","25-34","Men","Jul",1.509,0.925,2.139
"44","25-34","Men","Aug",0.941,0.362,1.521
"45","25-34","Men","Sep",0.631,0.045,1.216
"46","25-34","Men","Oct",0.181,-0.373,0.704
"47","25-34","Men","Nov",0.425,-0.018,0.881
"48","25-34","Men","Dec",0.066,-0.297,0.423
"49","35-44","Men","Jan",0.161,-0.183,0.509
"50","35-44","Men","Feb",-0.192,-0.569,0.18
"51","35-44","Men","Mar",0.066,-0.345,0.475
"52","35-44","Men","Apr",0.433,-0.058,0.936
"53","35-44","Men","May",0.045,-0.45,0.526
"54","35-44","Men","Jun",0.492,-0.056,1.032
"55","35-44","Men","Jul",1.429,0.841,2.04
"56","35-44","Men","Aug",0.96,0.387,1.542
"57","35-44","Men","Sep",0.554,-0.028,1.139
"58","35-44","Men","Oct",0.043,-0.482,0.554
"59","35-44","Men","Nov",0.146,-0.273,0.569
"60","35-44","Men","Dec",-0.206,-0.546,0.131
"61","45-54","Men","Jan",-0.563,-0.799,-0.329
"62","45-54","Men","Feb",-0.388,-0.645,-0.131
"63","45-54","Men","Mar",-0.113,-0.392,0.167
"64","45-54","Men","Apr",-0.069,-0.413,0.272
"65","45-54","Men","May",0.206,-0.132,0.541
"66","45-54","Men","Jun",0.844,0.46,1.234
"67","45-54","Men","Jul",1.142,0.741,1.551
"68","45-54","Men","Aug",0.651,0.242,1.062
"69","45-54","Men","Sep",0.128,-0.288,0.541
"70","45-54","Men","Oct",-0.191,-0.553,0.168
"71","45-54","Men","Nov",-0.413,-0.71,-0.118
"72","45-54","Men","Dec",-0.512,-0.743,-0.282
"73","55-64","Men","Jan",-0.634,-0.804,-0.465
"74","55-64","Men","Feb",-0.493,-0.676,-0.31
"75","55-64","Men","Mar",-0.313,-0.513,-0.112
"76","55-64","Men","Apr",-0.207,-0.455,0.039
"77","55-64","Men","May",0.141,-0.1,0.383
"78","55-64","Men","Jun",0.228,-0.049,0.503
"79","55-64","Men","Jul",0.634,0.342,0.933
"80","55-64","Men","Aug",0.195,-0.105,0.494
"81","55-64","Men","Sep",-0.128,-0.432,0.172
"82","55-64","Men","Oct",-0.282,-0.542,-0.023
"83","55-64","Men","Nov",-0.401,-0.615,-0.186
"84","55-64","Men","Dec",-0.641,-0.806,-0.477
"85","65-74","Men","Jan",-0.572,-0.721,-0.423
"86","65-74","Men","Feb",-0.487,-0.645,-0.328
"87","65-74","Men","Mar",-0.42,-0.598,-0.241
"88","65-74","Men","Apr",-0.573,-0.795,-0.354
"89","65-74","Men","May",-0.007,-0.216,0.202
"90","65-74","Men","Jun",0.299,0.057,0.542
"91","65-74","Men","Jul",0.498,0.245,0.754
"92","65-74","Men","Aug",0.078,-0.188,0.344
"93","65-74","Men","Sep",-0.321,-0.59,-0.055
"94","65-74","Men","Oct",-0.466,-0.696,-0.238
"95","65-74","Men","Nov",-0.428,-0.614,-0.243
"96","65-74","Men","Dec",-0.492,-0.638,-0.347
"97","75-84","Men","Jan",-0.716,-0.862,-0.571
"98","75-84","Men","Feb",-0.551,-0.706,-0.397
"99","75-84","Men","Mar",-0.515,-0.688,-0.342
"100","75-84","Men","Apr",-0.534,-0.748,-0.323
"101","75-84","Men","May",-0.12,-0.324,0.084
"102","75-84","Men","Jun",0.023,-0.211,0.257
"103","75-84","Men","Jul",0.359,0.113,0.61
"104","75-84","Men","Aug",-0.029,-0.289,0.231
"105","75-84","Men","Sep",-0.311,-0.57,-0.053
"106","75-84","Men","Oct",-0.516,-0.741,-0.293
"107","75-84","Men","Nov",-0.592,-0.774,-0.411
"108","75-84","Men","Dec",-0.609,-0.752,-0.465
"109","85+","Men","Jan",-0.907,-1.101,-0.713
"110","85+","Men","Feb",-0.614,-0.821,-0.407
"111","85+","Men","Mar",-0.886,-1.117,-0.657
"112","85+","Men","Apr",-0.311,-0.597,-0.022
"113","85+","Men","May",-0.545,-0.826,-0.266
"114","85+","Men","Jun",0.021,-0.297,0.34
"115","85+","Men","Jul",0.456,0.128,0.787
"116","85+","Men","Aug",0.094,-0.26,0.448
"117","85+","Men","Sep",-0.272,-0.622,0.08
"118","85+","Men","Oct",-1.072,-1.388,-0.76
"119","85+","Men","Nov",-0.62,-0.866,-0.374
"120","85+","Men","Dec",-0.72,-0.912,-0.527
"121","0-4","Women","Jan",-0.314,-0.716,0.084
"122","0-4","Women","Feb",-0.368,-0.803,0.06
"123","0-4","Women","Mar",-0.176,-0.647,0.297
"124","0-4","Women","Apr",-0.073,-0.606,0.458
"125","0-4","Women","May",0.123,-0.412,0.666
"126","0-4","Women","Jun",0.247,-0.336,0.846
"127","0-4","Women","Jul",0.358,-0.254,1.007
"128","0-4","Women","Aug",-0.082,-0.716,0.534
"129","0-4","Women","Sep",-0.101,-0.721,0.515
"130","0-4","Women","Oct",-0.18,-0.74,0.372
"131","0-4","Women","Nov",-0.109,-0.59,0.378
"132","0-4","Women","Dec",-0.217,-0.609,0.176
"133","5-14","Women","Jan",-0.451,-1.267,0.342
"134","5-14","Women","Feb",-0.542,-1.412,0.299
"135","5-14","Women","Mar",-0.659,-1.676,0.267
"136","5-14","Women","Apr",-0.032,-1.063,1.001
"137","5-14","Women","May",0.65,-0.394,1.808
"138","5-14","Women","Jun",0.691,-0.406,1.869
"139","5-14","Women","Jul",0.892,-0.259,2.196
"140","5-14","Women","Aug",0.365,-0.808,1.551
"141","5-14","Women","Sep",-0.014,-1.279,1.154
"142","5-14","Women","Oct",0.105,-0.994,1.196
"143","5-14","Women","Nov",0.366,-0.584,1.423
"144","5-14","Women","Dec",-0.267,-1.069,0.518
"145","15-24","Women","Jan",0.055,-0.491,0.593
"146","15-24","Women","Feb",0.123,-0.465,0.7
"147","15-24","Women","Mar",0.341,-0.29,0.962
"148","15-24","Women","Apr",0.83,0.132,1.554
"149","15-24","Women","May",1.206,0.479,1.984
"150","15-24","Women","Jun",0.888,0.128,1.666
"151","15-24","Women","Jul",0.799,0.019,1.618
"152","15-24","Women","Aug",0.251,-0.562,1.043
"153","15-24","Women","Sep",-0.151,-1.022,0.648
"154","15-24","Women","Oct",0.059,-0.677,0.782
"155","15-24","Women","Nov",0.183,-0.451,0.823
"156","15-24","Women","Dec",0.144,-0.384,0.673
"157","25-34","Women","Jan",-0.025,-0.486,0.447
"158","25-34","Women","Feb",-0.476,-0.989,0.019
"159","25-34","Women","Mar",-0.325,-0.862,0.206
"160","25-34","Women","Apr",-0.249,-0.87,0.354
"161","25-34","Women","May",0.143,-0.467,0.763
"162","25-34","Women","Jun",0.374,-0.288,1.059
"163","25-34","Women","Jul",0.534,-0.15,1.255
"164","25-34","Women","Aug",0.314,-0.387,1.021
"165","25-34","Women","Sep",0.328,-0.37,1.052
"166","25-34","Women","Oct",0.085,-0.547,0.723
"167","25-34","Women","Nov",-0.239,-0.805,0.307
"168","25-34","Women","Dec",-0.055,-0.508,0.4
"169","35-44","Women","Jan",-0.261,-0.626,0.101
"170","35-44","Women","Feb",0.019,-0.372,0.413
"171","35-44","Women","Mar",0.082,-0.344,0.511
"172","35-44","Women","Apr",-0.059,-0.571,0.439
"173","35-44","Women","May",0.17,-0.33,0.663
"174","35-44","Women","Jun",0.608,0.058,1.172
"175","35-44","Women","Jul",0.979,0.393,1.597
"176","35-44","Women","Aug",0.628,0.047,1.225
"177","35-44","Women","Sep",0.114,-0.484,0.695
"178","35-44","Women","Oct",0.04,-0.484,0.562
"179","35-44","Women","Nov",-0.067,-0.508,0.374
"180","35-44","Women","Dec",-0.293,-0.655,0.066
"181","45-54","Women","Jan",-0.211,-0.473,0.054
"182","45-54","Women","Feb",-0.369,-0.655,-0.085
"183","45-54","Women","Mar",-0.433,-0.74,-0.128
"184","45-54","Women","Apr",-0.51,-0.9,-0.133
"185","45-54","Women","May",0.23,-0.14,0.608
"186","45-54","Women","Jun",0.267,-0.148,0.685
"187","45-54","Women","Jul",0.425,-0.004,0.867
"188","45-54","Women","Aug",0.005,-0.44,0.448
"189","45-54","Women","Sep",-0.305,-0.756,0.139
"190","45-54","Women","Oct",-0.434,-0.831,-0.043
"191","45-54","Women","Nov",-0.322,-0.65,0.008
"192","45-54","Women","Dec",-0.44,-0.699,-0.182
"193","55-64","Women","Jan",-0.286,-0.489,-0.082
"194","55-64","Women","Feb",-0.333,-0.551,-0.115
"195","55-64","Women","Mar",-0.399,-0.637,-0.162
"196","55-64","Women","Apr",-0.314,-0.606,-0.025
"197","55-64","Women","May",-0.063,-0.345,0.219
"198","55-64","Women","Jun",0.154,-0.167,0.475
"199","55-64","Women","Jul",0.429,0.093,0.773
"200","55-64","Women","Aug",0.133,-0.217,0.481
"201","55-64","Women","Sep",0.057,-0.292,0.411
"202","55-64","Women","Oct",-0.299,-0.61,0.006
"203","55-64","Women","Nov",-0.15,-0.405,0.109
"204","55-64","Women","Dec",-0.514,-0.714,-0.317
"205","65-74","Women","Jan",-0.414,-0.586,-0.242
"206","65-74","Women","Feb",-0.329,-0.512,-0.147
"207","65-74","Women","Mar",-0.265,-0.47,-0.06
"208","65-74","Women","Apr",-0.515,-0.767,-0.264
"209","65-74","Women","May",-0.194,-0.433,0.045
"210","65-74","Women","Jun",0.223,-0.057,0.501
"211","65-74","Women","Jul",0.889,0.591,1.189
"212","65-74","Women","Aug",0.309,0.001,0.617
"213","65-74","Women","Sep",-0.242,-0.551,0.065
"214","65-74","Women","Oct",-0.521,-0.785,-0.258
"215","65-74","Women","Nov",-0.483,-0.698,-0.268
"216","65-74","Women","Dec",-0.267,-0.435,-0.099
"217","75-84","Women","Jan",-0.655,-0.808,-0.503
"218","75-84","Women","Feb",-0.519,-0.68,-0.358
"219","75-84","Women","Mar",-0.43,-0.612,-0.248
"220","75-84","Women","Apr",-0.374,-0.598,-0.151
"221","75-84","Women","May",-0.142,-0.357,0.072
"222","75-84","Women","Jun",0.073,-0.175,0.32
"223","75-84","Women","Jul",0.78,0.517,1.046
"224","75-84","Women","Aug",0.375,0.099,0.651
"225","75-84","Women","Sep",-0.166,-0.441,0.107
"226","75-84","Women","Oct",-0.586,-0.826,-0.349
"227","75-84","Women","Nov",-0.423,-0.615,-0.232
"228","75-84","Women","Dec",-0.486,-0.638,-0.336
"229","85+","Women","Jan",-0.948,-1.116,-0.781
"230","85+","Women","Feb",-0.57,-0.747,-0.394
"231","85+","Women","Mar",-0.703,-0.901,-0.506
"232","85+","Women","Apr",-0.321,-0.567,-0.074
"233","85+","Women","May",-0.444,-0.685,-0.204
"234","85+","Women","Jun",0.093,-0.179,0.364
"235","85+","Women","Jul",0.834,0.551,1.118
"236","85+","Women","Aug",0.501,0.194,0.809
"237","85+","Women","Sep",-0.468,-0.77,-0.168
"238","85+","Women","Oct",-0.915,-1.179,-0.653
"239","85+","Women","Nov",-0.694,-0.904,-0.484
"240","85+","Women","Dec",-0.654,-0.82,-0.488
"241","0-4","Men","Jan",-0.683,-1.749,0.49
"242","0-4","Men","Feb",-0.812,-1.882,0.244
"243","0-4","Men","Mar",-0.812,-1.925,0.235
"244","0-4","Men","Apr",-0.471,-1.518,0.607
"245","0-4","Men","May",-0.127,-1.145,1.018
"246","0-4","Men","Jun",-0.172,-1.168,0.919
"247","0-4","Men","Jul",-0.386,-1.378,0.632
"248","0-4","Men","Aug",-0.388,-1.386,0.685
"249","0-4","Men","Sep",-0.725,-1.774,0.32
"250","0-4","Men","Oct",-0.937,-2.037,0.134
"251","0-4","Men","Nov",-1.369,-2.633,-0.282
"252","0-4","Men","Dec",-1.364,-2.605,-0.29
"253","5-14","Men","Jan",0.172,-1.556,1.838
"254","5-14","Men","Feb",0.203,-1.49,1.852
"255","5-14","Men","Mar",0.059,-1.71,1.676
"256","5-14","Men","Apr",0.345,-1.288,1.978
"257","5-14","Men","May",0.664,-0.886,2.378
"258","5-14","Men","Jun",0.648,-0.863,2.29
"259","5-14","Men","Jul",0.443,-1.074,1.982
"260","5-14","Men","Aug",0.527,-1.006,2.15
"261","5-14","Men","Sep",0.248,-1.409,1.852
"262","5-14","Men","Oct",0.135,-1.617,1.773
"263","5-14","Men","Nov",0.4,-1.268,2.147
"264","5-14","Men","Dec",0.209,-1.503,1.876
"265","15-24","Men","Jan",0.933,-0.281,2.022
"266","15-24","Men","Feb",0.965,-0.238,2.042
"267","15-24","Men","Mar",1.212,0.074,2.275
"268","15-24","Men","Apr",1.586,0.524,2.66
"269","15-24","Men","May",1.907,0.899,2.99
"270","15-24","Men","Jun",2.164,1.176,3.28
"271","15-24","Men","Jul",1.963,1.007,2.966
"272","15-24","Men","Aug",1.98,1.002,3.044
"273","15-24","Men","Sep",1.698,0.674,2.756
"274","15-24","Men","Oct",1.287,0.152,2.343
"275","15-24","Men","Nov",1.219,0.085,2.3
"276","15-24","Men","Dec",1.15,0.026,2.23
"277","25-34","Men","Jan",0.504,-0.519,1.521
"278","25-34","Men","Feb",0.373,-0.675,1.354
"279","25-34","Men","Mar",0.52,-0.477,1.513
"280","25-34","Men","Apr",0.488,-0.526,1.452
"281","25-34","Men","May",0.814,-0.114,1.824
"282","25-34","Men","Jun",0.565,-0.405,1.473
"283","25-34","Men","Jul",0.954,0.066,1.929
"284","25-34","Men","Aug",0.915,0.008,1.904
"285","25-34","Men","Sep",0.659,-0.297,1.628
"286","25-34","Men","Oct",0.239,-0.898,1.224
"287","25-34","Men","Nov",0.445,-0.599,1.451
"288","25-34","Men","Dec",0.687,-0.3,1.756
"289","35-44","Men","Jan",0.137,-0.878,1.151
"290","35-44","Men","Feb",0.012,-1.012,1.005
"291","35-44","Men","Mar",0.091,-0.912,1.081
"292","35-44","Men","Apr",0.157,-0.835,1.14
"293","35-44","Men","May",0.002,-1.027,0.945
"294","35-44","Men","Jun",0.48,-0.47,1.399
"295","35-44","Men","Jul",1.466,0.503,2.559
"296","35-44","Men","Aug",1.273,0.337,2.31
"297","35-44","Men","Sep",0.552,-0.434,1.515
"298","35-44","Men","Oct",0.18,-0.876,1.17
"299","35-44","Men","Nov",0.144,-0.906,1.158
"300","35-44","Men","Dec",0.173,-0.84,1.183
"301","45-54","Men","Jan",-0.842,-1.656,-0.061
"302","45-54","Men","Feb",-0.687,-1.512,0.098
"303","45-54","Men","Mar",0.038,-0.733,0.818
"304","45-54","Men","Apr",0.484,-0.286,1.264
"305","45-54","Men","May",0.902,0.165,1.656
"306","45-54","Men","Jun",1.149,0.437,1.87
"307","45-54","Men","Jul",1.636,0.912,2.413
"308","45-54","Men","Aug",0.901,0.187,1.633
"309","45-54","Men","Sep",0.084,-0.68,0.835
"310","45-54","Men","Oct",-0.602,-1.444,0.188
"311","45-54","Men","Nov",-0.444,-1.246,0.366
"312","45-54","Men","Dec",-0.63,-1.417,0.151
"313","55-64","Men","Jan",-1.085,-1.683,-0.504
"314","55-64","Men","Feb",-0.691,-1.268,-0.123
"315","55-64","Men","Mar",-0.073,-0.645,0.513
"316","55-64","Men","Apr",0.208,-0.36,0.782
"317","55-64","Men","May",0.555,0.006,1.123
"318","55-64","Men","Jun",0.321,-0.216,0.844
"319","55-64","Men","Jul",0.918,0.389,1.475
"320","55-64","Men","Aug",0.217,-0.321,0.752
"321","55-64","Men","Sep",-0.113,-0.674,0.45
"322","55-64","Men","Oct",-0.53,-1.118,0.051
"323","55-64","Men","Nov",-0.69,-1.283,-0.086
"324","55-64","Men","Dec",-1.311,-1.931,-0.723
"325","65-74","Men","Jan",-0.977,-1.499,-0.463
"326","65-74","Men","Feb",-0.743,-1.236,-0.252
"327","65-74","Men","Mar",-0.406,-0.91,0.104
"328","65-74","Men","Apr",-0.393,-0.908,0.107
"329","65-74","Men","May",0.299,-0.183,0.789
"330","65-74","Men","Jun",0.582,0.119,1.049
"331","65-74","Men","Jul",0.952,0.487,1.436
"332","65-74","Men","Aug",0.262,-0.216,0.736
"333","65-74","Men","Sep",0.054,-0.443,0.563
"334","65-74","Men","Oct",-0.715,-1.252,-0.201
"335","65-74","Men","Nov",-0.55,-1.069,-0.017
"336","65-74","Men","Dec",-1.073,-1.606,-0.557
"337","75-84","Men","Jan",-1.332,-1.823,-0.836
"338","75-84","Men","Feb",-1.309,-1.796,-0.827
"339","75-84","Men","Mar",-1.001,-1.494,-0.512
"340","75-84","Men","Apr",-0.536,-1.023,-0.048
"341","75-84","Men","May",-0.085,-0.553,0.386
"342","75-84","Men","Jun",0.332,-0.118,0.788
"343","75-84","Men","Jul",0.534,0.091,0.987
"344","75-84","Men","Aug",0.322,-0.141,0.797
"345","75-84","Men","Sep",-0.37,-0.857,0.119
"346","75-84","Men","Oct",-1.067,-1.572,-0.574
"347","75-84","Men","Nov",-1.265,-1.767,-0.761
"348","75-84","Men","Dec",-1.768,-2.301,-1.258
"349","85+","Men","Jan",-1.708,-2.403,-1.009
"350","85+","Men","Feb",-1.582,-2.286,-0.875
"351","85+","Men","Mar",-1.665,-2.399,-0.953
"352","85+","Men","Apr",0.253,-0.478,1.018
"353","85+","Men","May",-0.338,-1.021,0.334
"354","85+","Men","Jun",0.555,-0.084,1.202
"355","85+","Men","Jul",0.791,0.171,1.417
"356","85+","Men","Aug",0.461,-0.197,1.12
"357","85+","Men","Sep",0.482,-0.239,1.232
"358","85+","Men","Oct",-1.685,-2.455,-0.945
"359","85+","Men","Nov",-1.073,-1.804,-0.317
"360","85+","Men","Dec",-2.145,-2.891,-1.418
"361","0-4","Women","Jan",-0.822,-2.034,0.347
"362","0-4","Women","Feb",-1.222,-2.577,-0.054
"363","0-4","Women","Mar",-0.845,-2.066,0.293
"364","0-4","Women","Apr",-0.567,-1.746,0.572
"365","0-4","Women","May",-0.118,-1.228,1.061
"366","0-4","Women","Jun",0.216,-0.881,1.451
"367","0-4","Women","Jul",0.335,-0.766,1.599
"368","0-4","Women","Aug",-0.249,-1.378,0.856
"369","0-4","Women","Sep",-0.256,-1.389,0.902
"370","0-4","Women","Oct",-0.463,-1.655,0.711
"371","0-4","Women","Nov",-0.474,-1.66,0.74
"372","0-4","Women","Dec",-0.714,-1.911,0.45
"373","5-14","Women","Jan",-0.125,-2.574,2.056
"374","5-14","Women","Feb",-0.018,-2.393,2.149
"375","5-14","Women","Mar",-0.401,-3.234,1.793
"376","5-14","Women","Apr",0.535,-1.682,2.793
"377","5-14","Women","May",1.437,-0.71,4.261
"378","5-14","Women","Jun",1.242,-0.801,3.697
"379","5-14","Women","Jul",1.55,-0.564,4.308
"380","5-14","Women","Aug",0.751,-1.323,2.983
"381","5-14","Women","Sep",0.007,-2.486,2.134
"382","5-14","Women","Oct",-0.299,-3.016,1.892
"383","5-14","Women","Nov",-0.036,-2.479,2.199
"384","5-14","Women","Dec",-0.124,-2.555,2.055
"385","15-24","Women","Jan",0.458,-1.134,1.94
"386","15-24","Women","Feb",0.606,-0.963,2.077
"387","15-24","Women","Mar",0.853,-0.675,2.327
"388","15-24","Women","Apr",1.398,-0.039,3
"389","15-24","Women","May",1.936,0.449,3.786
"390","15-24","Women","Jun",1.472,0.104,2.981
"391","15-24","Women","Jul",1.37,0.027,2.87
"392","15-24","Women","Aug",0.908,-0.481,2.322
"393","15-24","Women","Sep",0.206,-1.468,1.632
"394","15-24","Women","Oct",0.239,-1.397,1.693
"395","15-24","Women","Nov",0.3,-1.313,1.777
"396","15-24","Women","Dec",0.332,-1.264,1.799
"397","25-34","Women","Jan",-0.124,-1.39,1.058
"398","25-34","Women","Feb",-0.003,-1.207,1.177
"399","25-34","Women","Mar",-0.129,-1.364,1.032
"400","25-34","Women","Apr",-0.068,-1.287,1.082
"401","25-34","Women","May",0.16,-0.992,1.298
"402","25-34","Women","Jun",0.445,-0.659,1.6
"403","25-34","Women","Jul",0.601,-0.49,1.771
"404","25-34","Women","Aug",0.502,-0.609,1.653
"405","25-34","Women","Sep",0.599,-0.541,1.829
"406","25-34","Women","Oct",0.385,-0.796,1.597
"407","25-34","Women","Nov",0.23,-0.98,1.441
"408","25-34","Women","Dec",0.118,-1.088,1.314
"409","35-44","Women","Jan",-0.021,-1.14,1.01
"410","35-44","Women","Feb",0.079,-1.006,1.107
"411","35-44","Women","Mar",0.238,-0.816,1.262
"412","35-44","Women","Apr",0.35,-0.711,1.365
"413","35-44","Women","May",0.641,-0.361,1.64
"414","35-44","Women","Jun",1.032,0.072,2.064
"415","35-44","Women","Jul",1.369,0.386,2.498
"416","35-44","Women","Aug",1.074,0.108,2.14
"417","35-44","Women","Sep",0.277,-0.834,1.281
"418","35-44","Women","Oct",0.187,-0.926,1.218
"419","35-44","Women","Nov",0.298,-0.775,1.368
"420","35-44","Women","Dec",0.285,-0.766,1.353
"421","45-54","Women","Jan",-0.755,-1.552,0.032
"422","45-54","Women","Feb",-0.847,-1.676,-0.061
"423","45-54","Women","Mar",-0.656,-1.442,0.119
"424","45-54","Women","Apr",-0.676,-1.526,0.098
"425","45-54","Women","May",0.111,-0.642,0.94
"426","45-54","Women","Jun",0.003,-0.731,0.728
"427","45-54","Women","Jul",0.415,-0.303,1.194
"428","45-54","Women","Aug",0.314,-0.419,1.107
"429","45-54","Women","Sep",-0.219,-0.999,0.546
"430","45-54","Women","Oct",-0.459,-1.267,0.335
"431","45-54","Women","Nov",-0.758,-1.614,0.045
"432","45-54","Women","Dec",-0.758,-1.568,0.033
"433","55-64","Women","Jan",-1.116,-1.779,-0.485
"434","55-64","Women","Feb",-1.03,-1.669,-0.411
"435","55-64","Women","Mar",-0.815,-1.443,-0.196
"436","55-64","Women","Apr",-0.669,-1.311,-0.054
"437","55-64","Women","May",-0.061,-0.658,0.557
"438","55-64","Women","Jun",0.144,-0.433,0.725
"439","55-64","Women","Jul",0.513,-0.057,1.111
"440","55-64","Women","Aug",0.47,-0.121,1.088
"441","55-64","Women","Sep",0.126,-0.489,0.751
"442","55-64","Women","Oct",-0.255,-0.896,0.382
"443","55-64","Women","Nov",-0.501,-1.149,0.152
"444","55-64","Women","Dec",-0.885,-1.535,-0.253
"445","65-74","Women","Jan",-0.974,-1.571,-0.384
"446","65-74","Women","Feb",-0.752,-1.319,-0.181
"447","65-74","Women","Mar",-0.745,-1.328,-0.165
"448","65-74","Women","Apr",-0.605,-1.187,-0.03
"449","65-74","Women","May",-0.139,-0.696,0.415
"450","65-74","Women","Jun",0.464,-0.073,0.996
"451","65-74","Women","Jul",1.635,1.066,2.231
"452","65-74","Women","Aug",0.564,0.016,1.112
"453","65-74","Women","Sep",-0.106,-0.683,0.471
"454","65-74","Women","Oct",-0.832,-1.439,-0.241
"455","65-74","Women","Nov",-0.802,-1.405,-0.199
"456","65-74","Women","Dec",-0.879,-1.475,-0.282
"457","75-84","Women","Jan",-1.302,-1.829,-0.777
"458","75-84","Women","Feb",-1.375,-1.902,-0.86
"459","75-84","Women","Mar",-0.594,-1.119,-0.062
"460","75-84","Women","Apr",-0.322,-0.844,0.199
"461","75-84","Women","May",0.056,-0.445,0.557
"462","75-84","Women","Jun",0.457,-0.024,0.933
"463","75-84","Women","Jul",1.422,0.931,1.929
"464","75-84","Women","Aug",0.569,0.08,1.062
"465","75-84","Women","Sep",-0.259,-0.778,0.261
"466","75-84","Women","Oct",-1.236,-1.786,-0.702
"467","75-84","Women","Nov",-1.076,-1.612,-0.535
"468","75-84","Women","Dec",-1.271,-1.814,-0.73
"469","85+","Women","Jan",-1.7,-2.27,-1.138
"470","85+","Women","Feb",-1.369,-1.935,-0.805
"471","85+","Women","Mar",-0.927,-1.498,-0.358
"472","85+","Women","Apr",-0.165,-0.73,0.41
"473","85+","Women","May",0.004,-0.541,0.544
"474","85+","Women","Jun",0.689,0.175,1.205
"475","85+","Women","Jul",1.296,0.79,1.814
"476","85+","Women","Aug",0.984,0.45,1.531
"477","85+","Women","Sep",-0.292,-0.855,0.268
"478","85+","Women","Oct",-1.344,-1.929,-0.774
"479","85+","Women","Nov",-1.44,-2.019,-0.861
"480","85+","Women","Dec",-1.614,-2.2,-1.029
"481","0-4","Men","Jan",-0.623,-1.896,0.492
"482","0-4","Men","Feb",-0.535,-1.709,0.582
"483","0-4","Men","Mar",-0.292,-1.439,0.912
"484","0-4","Men","Apr",-0.509,-1.724,0.731
"485","0-4","Men","May",-1.142,-2.475,0.041
"486","0-4","Men","Jun",-0.688,-1.91,0.497
"487","0-4","Men","Jul",-0.5,-1.713,0.669
"488","0-4","Men","Aug",-0.178,-1.357,0.977
"489","0-4","Men","Sep",0.369,-0.77,1.575
"490","0-4","Men","Oct",0.64,-0.508,1.863
"491","0-4","Men","Nov",1.093,-0.06,2.402
"492","0-4","Men","Dec",0.466,-0.607,1.621
"493","5-14","Men","Jan",-0.525,-2.563,1.753
"494","5-14","Men","Feb",-1.472,-3.577,0.661
"495","5-14","Men","Mar",-2.093,-4.244,0.044
"496","5-14","Men","Apr",-3.217,-5.715,-1.053
"497","5-14","Men","May",-3.392,-5.705,-1.313
"498","5-14","Men","Jun",-3.423,-5.753,-1.354
"499","5-14","Men","Jul",-2.631,-4.709,-0.613
"500","5-14","Men","Aug",-2.452,-4.62,-0.451
"501","5-14","Men","Sep",-1.668,-3.823,0.42
"502","5-14","Men","Oct",-0.325,-2.423,2.068
"503","5-14","Men","Nov",0.817,-1.499,3.617
"504","5-14","Men","Dec",-0.25,-2.265,1.937
"505","15-24","Men","Jan",-2.115,-3.174,-1.133
"506","15-24","Men","Feb",-2.152,-3.225,-1.151
"507","15-24","Men","Mar",-1.994,-3.043,-0.973
"508","15-24","Men","Apr",-1.838,-2.892,-0.78
"509","15-24","Men","May",-1.639,-2.642,-0.584
"510","15-24","Men","Jun",-1.7,-2.708,-0.667
