"","age","sex","month","mean","2.5%","97.5%"
"39","25-34","Men","Mar",-0.606,-1.418,0.193
"40","25-34","Men","Apr",-0.128,-1.016,0.859
"41","25-34","Men","May",-0.047,-0.958,0.933
"42","25-34","Men","Jun",0.08,-0.9,1.169
"43","25-34","Men","Jul",0.005,-1.003,1.101
"44","25-34","Men","Aug",-0.027,-1.051,1.111
"45","25-34","Men","Sep",-0.299,-1.315,0.77
"46","25-34","Men","Oct",-0.644,-1.617,0.289
"47","25-34","Men","Nov",-0.655,-1.483,0.185
"48","25-34","Men","Dec",-0.936,-1.662,-0.244
"49","35-44","Men","Jan",-0.228,-0.709,0.271
"50","35-44","Men","Feb",-0.606,-1.154,-0.087
"51","35-44","Men","Mar",-0.323,-0.899,0.24
"52","35-44","Men","Apr",0.425,-0.285,1.251
"53","35-44","Men","May",-0.265,-0.957,0.387
"54","35-44","Men","Jun",-0.147,-0.89,0.581
"55","35-44","Men","Jul",0.147,-0.6,0.954
"56","35-44","Men","Aug",0.019,-0.747,0.822
"57","35-44","Men","Sep",-0.113,-0.881,0.696
"58","35-44","Men","Oct",-0.446,-1.151,0.245
"59","35-44","Men","Nov",-0.671,-1.29,-0.085
"60","35-44","Men","Dec",-0.457,-0.933,0.017
"61","45-54","Men","Jan",-0.878,-1.208,-0.549
"62","45-54","Men","Feb",-0.712,-1.069,-0.354
"63","45-54","Men","Mar",-0.62,-1.014,-0.228
"64","45-54","Men","Apr",-0.261,-0.735,0.215
"65","45-54","Men","May",-0.047,-0.522,0.42
"66","45-54","Men","Jun",0.674,0.141,1.221
"67","45-54","Men","Jul",1.304,0.7,1.955
"68","45-54","Men","Aug",0.459,-0.115,1.036
"69","45-54","Men","Sep",-0.138,-0.728,0.439
"70","45-54","Men","Oct",-0.417,-0.923,0.087
"71","45-54","Men","Nov",-0.713,-1.132,-0.297
"72","45-54","Men","Dec",-0.832,-1.154,-0.51
"73","55-64","Men","Jan",-1.007,-1.252,-0.764
"74","55-64","Men","Feb",-0.849,-1.111,-0.586
"75","55-64","Men","Mar",-0.65,-0.943,-0.358
"76","55-64","Men","Apr",-0.365,-0.721,-0.012
"77","55-64","Men","May",0.181,-0.166,0.534
"78","55-64","Men","Jun",0.323,-0.075,0.718
"79","55-64","Men","Jul",0.809,0.378,1.264
"80","55-64","Men","Aug",0.201,-0.23,0.635
"81","55-64","Men","Sep",-0.333,-0.773,0.1
"82","55-64","Men","Oct",-0.595,-0.97,-0.223
"83","55-64","Men","Nov",-0.727,-1.035,-0.419
"84","55-64","Men","Dec",-0.794,-1.03,-0.557
"85","65-74","Men","Jan",-0.895,-1.1,-0.692
"86","65-74","Men","Feb",-0.719,-0.935,-0.502
"87","65-74","Men","Mar",-0.628,-0.874,-0.382
"88","65-74","Men","Apr",-0.774,-1.079,-0.475
"89","65-74","Men","May",-0.14,-0.426,0.148
"90","65-74","Men","Jun",0.232,-0.098,0.565
"91","65-74","Men","Jul",0.601,0.246,0.967
"92","65-74","Men","Aug",0.125,-0.239,0.492
"93","65-74","Men","Sep",-0.423,-0.792,-0.058
"94","65-74","Men","Oct",-0.65,-0.965,-0.338
"95","65-74","Men","Nov",-0.672,-0.926,-0.418
"96","65-74","Men","Dec",-0.749,-0.948,-0.55
"97","75-84","Men","Jan",-0.87,-1.061,-0.68
"98","75-84","Men","Feb",-0.657,-0.858,-0.455
"99","75-84","Men","Mar",-0.561,-0.789,-0.332
"100","75-84","Men","Apr",-0.641,-0.922,-0.365
"101","75-84","Men","May",-0.19,-0.457,0.078
"102","75-84","Men","Jun",0.073,-0.235,0.38
"103","75-84","Men","Jul",0.507,0.176,0.848
"104","75-84","Men","Aug",0.038,-0.302,0.38
"105","75-84","Men","Sep",-0.355,-0.694,-0.016
"106","75-84","Men","Oct",-0.705,-1,-0.412
"107","75-84","Men","Nov",-0.849,-1.087,-0.611
"108","75-84","Men","Dec",-0.778,-0.966,-0.589
"109","85+","Men","Jan",-1.086,-1.321,-0.852
"110","85+","Men","Feb",-0.778,-1.027,-0.528
"111","85+","Men","Mar",-0.892,-1.172,-0.613
"112","85+","Men","Apr",-0.482,-0.824,-0.136
"113","85+","Men","May",-0.534,-0.873,-0.199
"114","85+","Men","Jun",-0.084,-0.469,0.3
"115","85+","Men","Jul",0.464,0.057,0.887
"116","85+","Men","Aug",-0.115,-0.542,0.31
"117","85+","Men","Sep",-0.263,-0.687,0.173
"118","85+","Men","Oct",-1.211,-1.609,-0.828
"119","85+","Men","Nov",-0.744,-1.041,-0.445
"120","85+","Men","Dec",-0.865,-1.098,-0.631
"121","0-4","Women","Jan",-0.197,-1.128,0.806
"122","0-4","Women","Feb",-0.517,-1.517,0.466
"123","0-4","Women","Mar",-0.654,-1.779,0.413
"124","0-4","Women","Apr",-0.396,-1.571,0.837
"125","0-4","Women","May",-0.536,-1.798,0.72
"126","0-4","Women","Jun",-0.546,-1.89,0.793
"127","0-4","Women","Jul",-0.599,-2.003,0.774
"128","0-4","Women","Aug",-0.618,-2.039,0.757
"129","0-4","Women","Sep",-0.506,-1.864,0.859
"130","0-4","Women","Oct",-0.578,-1.859,0.661
"131","0-4","Women","Nov",-0.441,-1.551,0.679
"132","0-4","Women","Dec",-0.412,-1.36,0.542
"133","5-14","Women","Jan",0.325,-1.066,1.926
"134","5-14","Women","Feb",-0.478,-2.014,0.958
"135","5-14","Women","Mar",-0.86,-2.638,0.699
"136","5-14","Women","Apr",-1.013,-2.984,0.682
"137","5-14","Women","May",-1.001,-3.001,0.762
"138","5-14","Women","Jun",-0.828,-2.845,1.047
"139","5-14","Women","Jul",-0.988,-3.242,0.914
"140","5-14","Women","Aug",-0.688,-2.809,1.241
"141","5-14","Women","Sep",-0.449,-2.477,1.469
"142","5-14","Women","Oct",-0.2,-2.049,1.616
"143","5-14","Women","Nov",0.312,-1.27,2.124
"144","5-14","Women","Dec",0.484,-0.947,2.138
"145","15-24","Women","Jan",-1.109,-2.34,-0.008
"146","15-24","Women","Feb",-0.865,-2.047,0.289
"147","15-24","Women","Mar",-0.883,-2.195,0.347
"148","15-24","Women","Apr",-0.544,-1.905,0.849
"149","15-24","Women","May",-0.258,-1.651,1.262
"150","15-24","Women","Jun",-0.021,-1.485,1.683
"151","15-24","Women","Jul",-0.078,-1.573,1.602
"152","15-24","Women","Aug",-0.185,-1.693,1.453
"153","15-24","Women","Sep",-0.404,-1.939,1.139
"154","15-24","Women","Oct",-0.228,-1.612,1.313
"155","15-24","Women","Nov",-0.456,-1.715,0.861
"156","15-24","Women","Dec",-0.602,-1.703,0.535
"157","25-34","Women","Jan",-0.181,-1.013,0.696
"158","25-34","Women","Feb",-0.869,-1.877,0.032
"159","25-34","Women","Mar",-0.752,-1.783,0.204
"160","25-34","Women","Apr",-0.452,-1.552,0.62
"161","25-34","Women","May",-0.036,-1.128,1.129
"162","25-34","Women","Jun",0.257,-0.915,1.59
"163","25-34","Women","Jul",0.279,-0.928,1.647
"164","25-34","Women","Aug",0.004,-1.227,1.292
"165","25-34","Women","Sep",-0.259,-1.519,0.965
"166","25-34","Women","Oct",-0.419,-1.613,0.691
"167","25-34","Women","Nov",-0.274,-1.282,0.719
"168","25-34","Women","Dec",-0.029,-0.866,0.86
"169","35-44","Women","Jan",-0.154,-0.733,0.431
"170","35-44","Women","Feb",-0.314,-0.94,0.301
"171","35-44","Women","Mar",-0.437,-1.138,0.226
"172","35-44","Women","Apr",-0.326,-1.129,0.425
"173","35-44","Women","May",0.159,-0.606,0.96
"174","35-44","Women","Jun",0.302,-0.533,1.175
"175","35-44","Women","Jul",0.574,-0.292,1.535
"176","35-44","Women","Aug",0.574,-0.304,1.548
"177","35-44","Women","Sep",0.247,-0.631,1.135
"178","35-44","Women","Oct",0.219,-0.573,1.043
"179","35-44","Women","Nov",0.001,-0.696,0.697
"180","35-44","Women","Dec",-0.127,-0.714,0.454
"181","45-54","Women","Jan",-0.248,-0.676,0.197
"182","45-54","Women","Feb",-0.578,-1.048,-0.123
"183","45-54","Women","Mar",-0.398,-0.888,0.097
"184","45-54","Women","Apr",-0.586,-1.218,-0.004
"185","45-54","Women","May",-0.013,-0.593,0.594
"186","45-54","Women","Jun",0.124,-0.517,0.795
"187","45-54","Women","Jul",0.224,-0.44,0.934
"188","45-54","Women","Aug",0.074,-0.607,0.787
"189","45-54","Women","Sep",-0.294,-1.006,0.385
"190","45-54","Women","Oct",-0.206,-0.814,0.426
"191","45-54","Women","Nov",-0.498,-1.031,0.024
"192","45-54","Women","Dec",-0.592,-1.024,-0.172
"193","55-64","Women","Jan",-0.482,-0.797,-0.166
"194","55-64","Women","Feb",-0.523,-0.86,-0.186
"195","55-64","Women","Mar",-0.614,-0.986,-0.246
"196","55-64","Women","Apr",-0.528,-0.976,-0.091
"197","55-64","Women","May",-0.205,-0.64,0.23
"198","55-64","Women","Jun",0.113,-0.374,0.606
"199","55-64","Women","Jul",0.542,0.017,1.107
"200","55-64","Women","Aug",0.274,-0.253,0.821
"201","55-64","Women","Sep",-0.021,-0.547,0.518
"202","55-64","Women","Oct",-0.565,-1.057,-0.098
"203","55-64","Women","Nov",-0.427,-0.819,-0.031
"204","55-64","Women","Dec",-0.602,-0.912,-0.295
"205","65-74","Women","Jan",-0.515,-0.764,-0.267
"206","65-74","Women","Feb",-0.58,-0.843,-0.316
"207","65-74","Women","Mar",-0.34,-0.64,-0.038
"208","65-74","Women","Apr",-0.789,-1.161,-0.423
"209","65-74","Women","May",-0.326,-0.677,0.023
"210","65-74","Women","Jun",0.317,-0.092,0.726
"211","65-74","Women","Jul",1.254,0.79,1.737
"212","65-74","Women","Aug",0.089,-0.367,0.54
"213","65-74","Women","Sep",-0.473,-0.931,-0.021
"214","65-74","Women","Oct",-0.644,-1.03,-0.259
"215","65-74","Women","Nov",-0.679,-0.992,-0.366
"216","65-74","Women","Dec",-0.514,-0.757,-0.271
"217","75-84","Women","Jan",-0.779,-0.981,-0.578
"218","75-84","Women","Feb",-0.662,-0.874,-0.45
"219","75-84","Women","Mar",-0.466,-0.709,-0.222
"220","75-84","Women","Apr",-0.662,-0.962,-0.366
"221","75-84","Women","May",-0.154,-0.437,0.131
"222","75-84","Women","Jun",0.075,-0.254,0.401
"223","75-84","Women","Jul",0.806,0.454,1.169
"224","75-84","Women","Aug",0.405,0.042,0.773
"225","75-84","Women","Sep",-0.252,-0.616,0.109
"226","75-84","Women","Oct",-0.654,-0.972,-0.34
"227","75-84","Women","Nov",-0.451,-0.704,-0.198
"228","75-84","Women","Dec",-0.474,-0.674,-0.273
"229","85+","Women","Jan",-0.95,-1.153,-0.748
"230","85+","Women","Feb",-0.605,-0.817,-0.392
"231","85+","Women","Mar",-0.642,-0.883,-0.401
"232","85+","Women","Apr",-0.387,-0.682,-0.09
"233","85+","Women","May",-0.447,-0.738,-0.159
"234","85+","Women","Jun",0.025,-0.302,0.352
"235","85+","Women","Jul",0.779,0.435,1.131
"236","85+","Women","Aug",0.472,0.104,0.848
"237","85+","Women","Sep",-0.595,-0.962,-0.233
"238","85+","Women","Oct",-0.965,-1.284,-0.65
"239","85+","Women","Nov",-0.812,-1.064,-0.56
"240","85+","Women","Dec",-0.619,-0.82,-0.417
