"","age","sex","month","mean","2.5%","97.5%"
"149","15-24","Women","May",-1.345,-2.892,0.132
"150","15-24","Women","Jun",-0.89,-2.399,0.648
"151","15-24","Women","Jul",-0.608,-2.098,0.911
"152","15-24","Women","Aug",0.109,-1.374,1.848
"153","15-24","Women","Sep",0.245,-1.264,2.053
"154","15-24","Women","Oct",-0.405,-1.874,1.107
"155","15-24","Women","Nov",-0.465,-1.856,1.029
"156","15-24","Women","Dec",-0.874,-2.286,0.561
"157","25-34","Women","Jan",-0.279,-1.463,0.87
"158","25-34","Women","Feb",0.077,-1.085,1.328
"159","25-34","Women","Mar",0.067,-1.119,1.332
"160","25-34","Women","Apr",0.107,-1.109,1.443
"161","25-34","Women","May",-0.065,-1.256,1.202
"162","25-34","Women","Jun",-0.426,-1.666,0.789
"163","25-34","Women","Jul",-0.837,-2.194,0.364
"164","25-34","Women","Aug",-0.633,-1.864,0.54
"165","25-34","Women","Sep",-0.547,-1.76,0.628
"166","25-34","Women","Oct",-0.46,-1.667,0.711
"167","25-34","Women","Nov",-0.154,-1.277,1.025
"168","25-34","Women","Dec",-0.184,-1.312,0.967
"169","35-44","Women","Jan",0.255,-0.763,1.327
"170","35-44","Women","Feb",0.456,-0.611,1.648
"171","35-44","Women","Mar",-0.286,-1.403,0.783
"172","35-44","Women","Apr",-0.15,-1.256,1.015
"173","35-44","Women","May",-0.407,-1.472,0.687
"174","35-44","Women","Jun",-0.754,-1.862,0.348
"175","35-44","Women","Jul",-1.185,-2.324,-0.113
"176","35-44","Women","Aug",-1.452,-2.63,-0.375
"177","35-44","Women","Sep",-1.218,-2.36,-0.157
"178","35-44","Women","Oct",-0.693,-1.767,0.363
"179","35-44","Women","Nov",-0.177,-1.173,0.855
"180","35-44","Women","Dec",0.22,-0.783,1.298
"181","45-54","Women","Jan",0.42,-0.339,1.185
"182","45-54","Women","Feb",0.555,-0.225,1.372
"183","45-54","Women","Mar",0.375,-0.43,1.188
"184","45-54","Women","Apr",0.548,-0.31,1.527
"185","45-54","Women","May",-0.355,-1.228,0.452
"186","45-54","Women","Jun",-0.423,-1.315,0.412
"187","45-54","Women","Jul",-0.37,-1.259,0.452
"188","45-54","Women","Aug",0.333,-0.471,1.195
"189","45-54","Women","Sep",0.32,-0.493,1.153
"190","45-54","Women","Oct",0.313,-0.492,1.116
"191","45-54","Women","Nov",0.517,-0.232,1.299
"192","45-54","Women","Dec",0.307,-0.455,1.055
"193","55-64","Women","Jan",0.715,0.09,1.34
"194","55-64","Women","Feb",1.028,0.362,1.741
"195","55-64","Women","Mar",0.343,-0.326,1.007
"196","55-64","Women","Apr",-0.068,-0.807,0.647
"197","55-64","Women","May",-0.155,-0.819,0.508
"198","55-64","Women","Jun",-0.469,-1.192,0.225
"199","55-64","Women","Jul",-0.487,-1.204,0.193
"200","55-64","Women","Aug",0.198,-0.467,0.889
"201","55-64","Women","Sep",0.343,-0.33,1.036
"202","55-64","Women","Oct",0.338,-0.326,1.012
"203","55-64","Women","Nov",0.071,-0.586,0.694
"204","55-64","Women","Dec",0.895,0.28,1.545
"205","65-74","Women","Jan",1.111,0.592,1.646
"206","65-74","Women","Feb",0.935,0.395,1.482
"207","65-74","Women","Mar",0.655,0.101,1.203
"208","65-74","Women","Apr",0.913,0.309,1.548
"209","65-74","Women","May",0.399,-0.145,0.95
"210","65-74","Women","Jun",-0.167,-0.751,0.404
"211","65-74","Women","Jul",-0.535,-1.114,0.025
"212","65-74","Women","Aug",-0.319,-0.879,0.232
"213","65-74","Women","Sep",0.034,-0.525,0.595
"214","65-74","Women","Oct",0.254,-0.298,0.804
"215","65-74","Women","Nov",0.601,0.098,1.11
"216","65-74","Women","Dec",0.665,0.159,1.168
"217","75-84","Women","Jan",1.393,0.918,1.884
"218","75-84","Women","Feb",1.039,0.536,1.536
"219","75-84","Women","Mar",1.153,0.648,1.673
"220","75-84","Women","Apr",0.652,0.096,1.204
"221","75-84","Women","May",0.393,-0.105,0.892
"222","75-84","Women","Jun",0.141,-0.385,0.676
"223","75-84","Women","Jul",-0.584,-1.132,-0.06
"224","75-84","Women","Aug",-0.175,-0.687,0.334
"225","75-84","Women","Sep",0.007,-0.52,0.527
"226","75-84","Women","Oct",0.465,-0.039,0.973
"227","75-84","Women","Nov",0.745,0.281,1.212
"228","75-84","Women","Dec",0.977,0.513,1.441
"229","85+","Women","Jan",2.648,2.065,3.238
"230","85+","Women","Feb",1.775,1.166,2.383
"231","85+","Women","Mar",1.716,1.104,2.338
"232","85+","Women","Apr",0.36,-0.348,1.054
"233","85+","Women","May",0.803,0.204,1.408
"234","85+","Women","Jun",0.45,-0.202,1.113
"235","85+","Women","Jul",-1.152,-1.792,-0.519
"236","85+","Women","Aug",-0.013,-0.635,0.615
"237","85+","Women","Sep",0.244,-0.402,0.89
"238","85+","Women","Oct",0.73,0.12,1.341
"239","85+","Women","Nov",1.143,0.582,1.706
"240","85+","Women","Dec",1.301,0.739,1.858
