"","age","sex","month","mean","2.5%","97.5%"
"46","25-34","Men","Oct",0.062,-0.355,0.466
"47","25-34","Men","Nov",0.22,-0.125,0.572
"48","25-34","Men","Dec",-0.053,-0.326,0.217
"49","35-44","Men","Jan",0.045,-0.195,0.287
"50","35-44","Men","Feb",-0.042,-0.303,0.216
"51","35-44","Men","Mar",0.178,-0.142,0.499
"52","35-44","Men","Apr",0.349,-0.011,0.716
"53","35-44","Men","May",-0.028,-0.441,0.367
"54","35-44","Men","Jun",0.404,-0.014,0.822
"55","35-44","Men","Jul",0.935,0.437,1.476
"56","35-44","Men","Aug",0.582,0.129,1.041
"57","35-44","Men","Sep",0.335,-0.06,0.73
"58","35-44","Men","Oct",0.082,-0.309,0.466
"59","35-44","Men","Nov",0.136,-0.185,0.461
"60","35-44","Men","Dec",-0.219,-0.474,0.032
"61","45-54","Men","Jan",-0.376,-0.543,-0.209
"62","45-54","Men","Feb",-0.226,-0.409,-0.044
"63","45-54","Men","Mar",-0.115,-0.339,0.109
"64","45-54","Men","Apr",-0.035,-0.287,0.217
"65","45-54","Men","May",-0.083,-0.367,0.196
"66","45-54","Men","Jun",0.394,0.092,0.698
"67","45-54","Men","Jul",0.815,0.449,1.202
"68","45-54","Men","Aug",0.387,0.055,0.72
"69","45-54","Men","Sep",0.123,-0.162,0.407
"70","45-54","Men","Oct",-0.007,-0.283,0.271
"71","45-54","Men","Nov",-0.267,-0.497,-0.039
"72","45-54","Men","Dec",-0.278,-0.454,-0.102
"73","55-64","Men","Jan",-0.442,-0.562,-0.322
"74","55-64","Men","Feb",-0.241,-0.372,-0.109
"75","55-64","Men","Mar",-0.215,-0.376,-0.054
"76","55-64","Men","Apr",-0.163,-0.346,0.019
"77","55-64","Men","May",-0.097,-0.3,0.106
"78","55-64","Men","Jun",0.017,-0.207,0.24
"79","55-64","Men","Jul",0.478,0.21,0.755
"80","55-64","Men","Aug",0.127,-0.12,0.372
"81","55-64","Men","Sep",-0.057,-0.266,0.15
"82","55-64","Men","Oct",-0.098,-0.3,0.103
"83","55-64","Men","Nov",-0.272,-0.436,-0.108
"84","55-64","Men","Dec",-0.431,-0.556,-0.306
"85","65-74","Men","Jan",-0.403,-0.506,-0.299
"86","65-74","Men","Feb",-0.29,-0.402,-0.177
"87","65-74","Men","Mar",-0.31,-0.447,-0.172
"88","65-74","Men","Apr",-0.398,-0.557,-0.24
"89","65-74","Men","May",-0.138,-0.314,0.037
"90","65-74","Men","Jun",0.025,-0.166,0.216
"91","65-74","Men","Jul",0.255,0.027,0.487
"92","65-74","Men","Aug",0.008,-0.206,0.222
"93","65-74","Men","Sep",-0.161,-0.343,0.019
"94","65-74","Men","Oct",-0.146,-0.32,0.029
"95","65-74","Men","Nov",-0.228,-0.368,-0.088
"96","65-74","Men","Dec",-0.277,-0.384,-0.169
"97","75-84","Men","Jan",-0.468,-0.569,-0.367
"98","75-84","Men","Feb",-0.266,-0.377,-0.156
"99","75-84","Men","Mar",-0.313,-0.445,-0.181
"100","75-84","Men","Apr",-0.343,-0.5,-0.187
"101","75-84","Men","May",-0.161,-0.334,0.013
"102","75-84","Men","Jun",-0.149,-0.337,0.039
"103","75-84","Men","Jul",0.159,-0.064,0.386
"104","75-84","Men","Aug",-0.087,-0.301,0.124
"105","75-84","Men","Sep",-0.054,-0.232,0.125
"106","75-84","Men","Oct",-0.196,-0.368,-0.025
"107","75-84","Men","Nov",-0.28,-0.418,-0.143
"108","75-84","Men","Dec",-0.361,-0.467,-0.255
"109","85+","Men","Jan",-0.601,-0.735,-0.467
"110","85+","Men","Feb",-0.384,-0.53,-0.237
"111","85+","Men","Mar",-0.624,-0.798,-0.451
"112","85+","Men","Apr",-0.262,-0.47,-0.052
"113","85+","Men","May",-0.426,-0.658,-0.198
"114","85+","Men","Jun",-0.138,-0.385,0.109
"115","85+","Men","Jul",0.177,-0.111,0.472
"116","85+","Men","Aug",-0.046,-0.323,0.231
"117","85+","Men","Sep",-0.205,-0.441,0.031
"118","85+","Men","Oct",-0.465,-0.696,-0.238
"119","85+","Men","Nov",-0.296,-0.478,-0.114
"120","85+","Men","Dec",-0.407,-0.547,-0.267
"121","0-4","Women","Jan",-0.27,-0.567,0.023
"122","0-4","Women","Feb",-0.207,-0.524,0.108
"123","0-4","Women","Mar",-0.062,-0.446,0.326
"124","0-4","Women","Apr",-0.043,-0.458,0.37
"125","0-4","Women","May",0.05,-0.404,0.504
"126","0-4","Women","Jun",0.108,-0.381,0.594
"127","0-4","Women","Jul",0.36,-0.18,0.938
"128","0-4","Women","Aug",0.265,-0.249,0.795
"129","0-4","Women","Sep",0.11,-0.35,0.57
"130","0-4","Women","Oct",0.044,-0.398,0.49
"131","0-4","Women","Nov",-0.071,-0.455,0.316
"132","0-4","Women","Dec",-0.216,-0.521,0.086
"133","5-14","Women","Jan",-0.279,-0.854,0.302
"134","5-14","Women","Feb",-0.494,-1.115,0.11
"135","5-14","Women","Mar",-0.648,-1.432,0.065
"136","5-14","Women","Apr",-0.351,-1.141,0.418
"137","5-14","Women","May",0.096,-0.723,0.991
"138","5-14","Women","Jun",0.22,-0.643,1.168
"139","5-14","Women","Jul",0.262,-0.665,1.311
"140","5-14","Women","Aug",-0.125,-1.058,0.789
"141","5-14","Women","Sep",-0.343,-1.268,0.502
"142","5-14","Women","Oct",-0.046,-0.862,0.796
"143","5-14","Women","Nov",0.084,-0.64,0.877
"144","5-14","Women","Dec",-0.272,-0.869,0.316
"145","15-24","Women","Jan",-0.075,-0.475,0.316
"146","15-24","Women","Feb",0.083,-0.339,0.503
"147","15-24","Women","Mar",0.219,-0.283,0.715
"148","15-24","Women","Apr",0.495,-0.038,1.041
"149","15-24","Women","May",0.708,0.131,1.326
"150","15-24","Women","Jun",0.549,-0.062,1.177
"151","15-24","Women","Jul",0.478,-0.186,1.177
"152","15-24","Women","Aug",0.216,-0.423,0.866
"153","15-24","Women","Sep",-0.193,-0.816,0.388
"154","15-24","Women","Oct",-0.019,-0.582,0.547
"155","15-24","Women","Nov",-0.096,-0.6,0.397
"156","15-24","Women","Dec",0.082,-0.319,0.49
"157","25-34","Women","Jan",0.005,-0.336,0.352
"158","25-34","Women","Feb",-0.318,-0.689,0.045
"159","25-34","Women","Mar",-0.248,-0.69,0.188
"160","25-34","Women","Apr",-0.123,-0.603,0.35
"161","25-34","Women","May",0.135,-0.377,0.654
"162","25-34","Women","Jun",0.246,-0.303,0.801
"163","25-34","Women","Jul",0.551,-0.061,1.221
"164","25-34","Women","Aug",0.287,-0.295,0.877
"165","25-34","Women","Sep",0.155,-0.369,0.68
"166","25-34","Women","Oct",0.087,-0.416,0.599
"167","25-34","Women","Nov",-0.208,-0.659,0.228
"168","25-34","Women","Dec",-0.066,-0.418,0.286
"169","35-44","Women","Jan",-0.247,-0.513,0.016
"170","35-44","Women","Feb",-0.052,-0.336,0.232
"171","35-44","Women","Mar",0.163,-0.185,0.52
"172","35-44","Women","Apr",-0.111,-0.505,0.272
"173","35-44","Women","May",-0.04,-0.467,0.373
"174","35-44","Women","Jun",0.33,-0.118,0.784
"175","35-44","Women","Jul",0.717,0.192,1.294
"176","35-44","Women","Aug",0.427,-0.055,0.923
"177","35-44","Women","Sep",0.106,-0.321,0.528
"178","35-44","Women","Oct",-0.045,-0.461,0.365
"179","35-44","Women","Nov",-0.067,-0.417,0.284
"180","35-44","Women","Dec",-0.202,-0.481,0.076
"181","45-54","Women","Jan",-0.163,-0.351,0.025
"182","45-54","Women","Feb",-0.185,-0.389,0.019
"183","45-54","Women","Mar",-0.266,-0.515,-0.019
"184","45-54","Women","Apr",-0.307,-0.591,-0.03
"185","45-54","Women","May",0.125,-0.178,0.434
"186","45-54","Women","Jun",0.252,-0.08,0.589
"187","45-54","Women","Jul",0.225,-0.154,0.62
"188","45-54","Women","Aug",-0.218,-0.588,0.141
"189","45-54","Women","Sep",-0.256,-0.569,0.054
"190","45-54","Women","Oct",-0.203,-0.504,0.099
"191","45-54","Women","Nov",-0.191,-0.444,0.063
"192","45-54","Women","Dec",-0.315,-0.514,-0.116
"193","55-64","Women","Jan",-0.187,-0.331,-0.043
"194","55-64","Women","Feb",-0.231,-0.387,-0.075
"195","55-64","Women","Mar",-0.294,-0.485,-0.105
"196","55-64","Women","Apr",-0.15,-0.364,0.065
"197","55-64","Women","May",-0.089,-0.327,0.147
"198","55-64","Women","Jun",0.068,-0.191,0.327
"199","55-64","Women","Jul",0.191,-0.108,0.497
"200","55-64","Women","Aug",-0.037,-0.324,0.247
"201","55-64","Women","Sep",0.018,-0.225,0.262
"202","55-64","Women","Oct",-0.146,-0.385,0.089
"203","55-64","Women","Nov",-0.004,-0.2,0.193
"204","55-64","Women","Dec",-0.281,-0.432,-0.131
"205","65-74","Women","Jan",-0.301,-0.42,-0.182
"206","65-74","Women","Feb",-0.181,-0.31,-0.051
"207","65-74","Women","Mar",-0.145,-0.302,0.013
"208","65-74","Women","Apr",-0.278,-0.459,-0.097
"209","65-74","Women","May",-0.223,-0.425,-0.023
"210","65-74","Women","Jun",-0.003,-0.223,0.215
"211","65-74","Women","Jul",0.498,0.231,0.773
"212","65-74","Women","Aug",0.102,-0.144,0.347
"213","65-74","Women","Sep",-0.185,-0.392,0.021
"214","65-74","Women","Oct",-0.289,-0.488,-0.09
"215","65-74","Women","Nov",-0.245,-0.407,-0.083
"216","65-74","Women","Dec",-0.124,-0.248,0
"217","75-84","Women","Jan",-0.464,-0.569,-0.359
"218","75-84","Women","Feb",-0.253,-0.368,-0.138
"219","75-84","Women","Mar",-0.262,-0.399,-0.125
"220","75-84","Women","Apr",-0.249,-0.413,-0.086
"221","75-84","Women","May",-0.186,-0.367,-0.006
"222","75-84","Women","Jun",-0.041,-0.237,0.153
"223","75-84","Women","Jul",0.523,0.285,0.767
"224","75-84","Women","Aug",0.172,-0.049,0.392
"225","75-84","Women","Sep",-0.041,-0.227,0.144
"226","75-84","Women","Oct",-0.268,-0.448,-0.089
"227","75-84","Women","Nov",-0.214,-0.358,-0.07
"228","75-84","Women","Dec",-0.286,-0.397,-0.176
"229","85+","Women","Jan",-0.641,-0.757,-0.527
"230","85+","Women","Feb",-0.389,-0.514,-0.264
"231","85+","Women","Mar",-0.483,-0.63,-0.337
"232","85+","Women","Apr",-0.18,-0.362,0.002
"233","85+","Women","May",-0.409,-0.609,-0.21
"234","85+","Women","Jun",-0.137,-0.351,0.074
"235","85+","Women","Jul",0.527,0.271,0.789
"236","85+","Women","Aug",0.13,-0.112,0.371
"237","85+","Women","Sep",-0.104,-0.309,0.1
"238","85+","Women","Oct",-0.477,-0.676,-0.28
"239","85+","Women","Nov",-0.281,-0.438,-0.125
"240","85+","Women","Dec",-0.332,-0.452,-0.212
