"","age","sex","month","mean","2.5%","97.5%"
"64","45-54","Men","Apr",0.351,-0.417,1.125
"65","45-54","Men","May",0.007,-0.774,0.793
"66","45-54","Men","Jun",-0.742,-1.764,0.202
"67","45-54","Men","Jul",-1.149,-2.526,0.011
"68","45-54","Men","Aug",-0.94,-2.142,0.126
"69","45-54","Men","Sep",-0.388,-1.217,0.425
"70","45-54","Men","Oct",-0.023,-0.752,0.703
"71","45-54","Men","Nov",0.35,-0.289,0.997
"72","45-54","Men","Dec",0.511,-0.121,1.14
"73","55-64","Men","Jan",1.332,0.9,1.773
"74","55-64","Men","Feb",1.113,0.667,1.563
"75","55-64","Men","Mar",0.876,0.389,1.365
"76","55-64","Men","Apr",0.68,0.107,1.254
"77","55-64","Men","May",0.46,-0.119,1.039
"78","55-64","Men","Jun",0.115,-0.605,0.809
"79","55-64","Men","Jul",-0.197,-1.17,0.666
"80","55-64","Men","Aug",-0.037,-0.88,0.761
"81","55-64","Men","Sep",0.102,-0.508,0.698
"82","55-64","Men","Oct",0.252,-0.307,0.788
"83","55-64","Men","Nov",0.941,0.475,1.417
"84","55-64","Men","Dec",1.225,0.77,1.691
"85","65-74","Men","Jan",1.069,0.695,1.451
"86","65-74","Men","Feb",0.866,0.474,1.255
"87","65-74","Men","Mar",0.952,0.533,1.378
"88","65-74","Men","Apr",0.813,0.323,1.315
"89","65-74","Men","May",0.393,-0.108,0.886
"90","65-74","Men","Jun",0.14,-0.475,0.735
"91","65-74","Men","Jul",0.039,-0.746,0.772
"92","65-74","Men","Aug",0.222,-0.485,0.909
"93","65-74","Men","Sep",0.448,-0.066,0.966
"94","65-74","Men","Oct",0.468,0.006,0.929
"95","65-74","Men","Nov",0.581,0.182,0.98
"96","65-74","Men","Dec",0.606,0.205,1.001
"97","75-84","Men","Jan",1.373,1.001,1.754
"98","75-84","Men","Feb",1.192,0.802,1.584
"99","75-84","Men","Mar",1.068,0.651,1.494
"100","75-84","Men","Apr",0.588,0.087,1.08
"101","75-84","Men","May",0.285,-0.225,0.779
"102","75-84","Men","Jun",0.421,-0.18,1.03
"103","75-84","Men","Jul",0.092,-0.734,0.84
"104","75-84","Men","Aug",0.334,-0.386,1.037
"105","75-84","Men","Sep",0.462,-0.067,0.985
"106","75-84","Men","Oct",0.7,0.238,1.166
"107","75-84","Men","Nov",0.805,0.402,1.209
"108","75-84","Men","Dec",0.9,0.497,1.297
"109","85+","Men","Jan",1.625,1.152,2.111
"110","85+","Men","Feb",1.484,0.99,1.984
"111","85+","Men","Mar",1.365,0.833,1.913
"112","85+","Men","Apr",0.662,0.007,1.282
"113","85+","Men","May",0.674,0.045,1.299
"114","85+","Men","Jun",0.514,-0.25,1.26
"115","85+","Men","Jul",0.214,-0.787,1.109
"116","85+","Men","Aug",0.446,-0.448,1.288
"117","85+","Men","Sep",0.758,0.086,1.424
"118","85+","Men","Oct",1.036,0.449,1.628
"119","85+","Men","Nov",1.207,0.688,1.731
"120","85+","Men","Dec",1.245,0.734,1.749
"121","0-4","Women","Jan",0.317,-0.561,1.232
"122","0-4","Women","Feb",0.227,-0.677,1.144
"123","0-4","Women","Mar",0.184,-0.785,1.166
"124","0-4","Women","Apr",0.068,-1.005,1.128
"125","0-4","Women","May",0.063,-1.063,1.183
"126","0-4","Women","Jun",0.046,-1.191,1.276
"127","0-4","Women","Jul",-0.005,-1.353,1.314
"128","0-4","Women","Aug",-0.061,-1.379,1.204
"129","0-4","Women","Sep",0.074,-1.047,1.202
"130","0-4","Women","Oct",0.012,-1.031,1.039
"131","0-4","Women","Nov",0.091,-0.85,1.032
"132","0-4","Women","Dec",0.076,-0.849,0.985
"133","5-14","Women","Jan",-0.23,-1.851,1.551
"134","5-14","Women","Feb",-0.029,-1.703,1.927
"135","5-14","Women","Mar",-0.378,-2.125,1.475
"136","5-14","Women","Apr",-0.76,-2.737,1.121
"137","5-14","Women","May",-0.846,-2.902,1.119
"138","5-14","Women","Jun",-1.184,-3.609,0.876
"139","5-14","Women","Jul",-1.246,-3.847,0.908
"140","5-14","Women","Aug",-1.131,-3.545,0.99
"141","5-14","Women","Sep",-1.042,-3.178,0.923
"142","5-14","Women","Oct",-0.917,-2.859,0.937
"143","5-14","Women","Nov",-0.974,-2.852,0.74
"144","5-14","Women","Dec",-0.523,-2.192,1.198
"145","15-24","Women","Jan",-0.349,-1.549,0.92
"146","15-24","Women","Feb",-0.829,-2.109,0.398
"147","15-24","Women","Mar",-1.145,-2.577,0.16
"148","15-24","Women","Apr",-1.3,-2.929,0.124
"149","15-24","Women","May",-1.088,-2.689,0.391
"150","15-24","Women","Jun",-0.962,-2.748,0.663
"151","15-24","Women","Jul",-0.606,-2.465,1.196
"152","15-24","Women","Aug",-0.183,-1.895,1.652
"153","15-24","Women","Sep",0.389,-1.142,2.267
"154","15-24","Women","Oct",0.002,-1.374,1.463
"155","15-24","Women","Nov",0.019,-1.24,1.383
"156","15-24","Women","Dec",-0.296,-1.541,0.97
"157","25-34","Women","Jan",0.657,-0.424,1.786
"158","25-34","Women","Feb",1.308,0.132,2.657
"159","25-34","Women","Mar",0.979,-0.214,2.282
"160","25-34","Women","Apr",0.49,-0.837,1.839
"161","25-34","Women","May",0.054,-1.382,1.428
"162","25-34","Women","Jun",-0.345,-2.052,1.181
"163","25-34","Women","Jul",-0.61,-2.596,1.059
"164","25-34","Women","Aug",-0.544,-2.357,1.057
"165","25-34","Women","Sep",-0.382,-1.835,1
"166","25-34","Women","Oct",-0.472,-1.851,0.792
"167","25-34","Women","Nov",-0.126,-1.303,1.016
"168","25-34","Women","Dec",0.049,-1.123,1.162
"169","35-44","Women","Jan",0.559,-0.301,1.457
"170","35-44","Women","Feb",0.625,-0.261,1.563
"171","35-44","Women","Mar",0.301,-0.674,1.266
"172","35-44","Women","Apr",0.539,-0.536,1.748
"173","35-44","Women","May",0.004,-1.125,1.135
"174","35-44","Women","Jun",-0.566,-1.979,0.703
"175","35-44","Women","Jul",-1.064,-2.96,0.405
"176","35-44","Women","Aug",-0.895,-2.476,0.474
"177","35-44","Women","Sep",-0.855,-2.139,0.302
"178","35-44","Women","Oct",-0.378,-1.439,0.651
"179","35-44","Women","Nov",-0.073,-1.011,0.847
"180","35-44","Women","Dec",0.453,-0.447,1.411
"181","45-54","Women","Jan",0.611,-0.017,1.254
"182","45-54","Women","Feb",0.587,-0.06,1.247
"183","45-54","Women","Mar",0.497,-0.208,1.213
"184","45-54","Women","Apr",0.571,-0.243,1.481
"185","45-54","Women","May",-0.36,-1.297,0.494
"186","45-54","Women","Jun",-0.418,-1.486,0.559
"187","45-54","Women","Jul",-0.383,-1.662,0.742
"188","45-54","Women","Aug",0.064,-1.029,1.175
"189","45-54","Women","Sep",0.133,-0.742,1.005
"190","45-54","Women","Oct",0.235,-0.545,1.007
"191","45-54","Women","Nov",0.462,-0.223,1.162
"192","45-54","Women","Dec",0.479,-0.189,1.149
"193","55-64","Women","Jan",0.413,-0.094,0.91
"194","55-64","Women","Feb",0.824,0.301,1.375
"195","55-64","Women","Mar",0.569,0.01,1.143
"196","55-64","Women","Apr",0.052,-0.635,0.703
"197","55-64","Women","May",0.006,-0.67,0.671
"198","55-64","Women","Jun",-0.245,-1.1,0.547
"199","55-64","Women","Jul",-0.169,-1.214,0.779
"200","55-64","Women","Aug",0.234,-0.669,1.162
"201","55-64","Women","Sep",0.297,-0.396,0.99
"202","55-64","Women","Oct",0.544,-0.072,1.195
"203","55-64","Women","Nov",0.21,-0.352,0.752
"204","55-64","Women","Dec",0.538,0.013,1.077
"205","65-74","Women","Jan",0.83,0.415,1.257
"206","65-74","Women","Feb",0.842,0.408,1.287
"207","65-74","Women","Mar",0.466,-0.012,0.931
"208","65-74","Women","Apr",0.677,0.132,1.239
"209","65-74","Women","May",0.509,-0.045,1.064
"210","65-74","Women","Jun",0.357,-0.311,1.019
"211","65-74","Women","Jul",0.067,-0.828,0.875
"212","65-74","Women","Aug",0.255,-0.526,1.015
"213","65-74","Women","Sep",0.379,-0.195,0.955
"214","65-74","Women","Oct",0.445,-0.067,0.964
"215","65-74","Women","Nov",0.389,-0.058,0.836
"216","65-74","Women","Dec",0.226,-0.237,0.67
"217","75-84","Women","Jan",1.059,0.683,1.442
"218","75-84","Women","Feb",0.897,0.495,1.296
"219","75-84","Women","Mar",1.124,0.691,1.573
"220","75-84","Women","Apr",0.666,0.155,1.175
"221","75-84","Women","May",0.324,-0.189,0.828
"222","75-84","Women","Jun",0.174,-0.446,0.789
"223","75-84","Women","Jul",-0.308,-1.211,0.477
"224","75-84","Women","Aug",-0.201,-1.002,0.525
"225","75-84","Women","Sep",0.234,-0.304,0.77
"226","75-84","Women","Oct",0.452,-0.021,0.928
"227","75-84","Women","Nov",0.545,0.13,0.957
"228","75-84","Women","Dec",0.799,0.392,1.208
"229","85+","Women","Jan",1.83,1.379,2.291
"230","85+","Women","Feb",1.417,0.946,1.887
"231","85+","Women","Mar",1.445,0.936,1.968
"232","85+","Women","Apr",0.402,-0.258,1.03
"233","85+","Women","May",0.751,0.15,1.371
"234","85+","Women","Jun",0.226,-0.531,0.993
"235","85+","Women","Jul",-1.137,-2.522,0.035
"236","85+","Women","Aug",-0.348,-1.35,0.581
"237","85+","Women","Sep",0.484,-0.165,1.15
"238","85+","Women","Oct",0.615,0.049,1.183
"239","85+","Women","Nov",0.757,0.266,1.249
"240","85+","Women","Dec",0.868,0.379,1.348
