"","age","sex","month","mean","2.5%","97.5%"
"70","45-54","Men","Oct",-0.475,-1.335,0.363
"71","45-54","Men","Nov",-0.448,-1.188,0.297
"72","45-54","Men","Dec",-0.817,-1.525,-0.115
"73","55-64","Men","Jan",-0.747,-1.23,-0.268
"74","55-64","Men","Feb",-0.539,-1.023,-0.058
"75","55-64","Men","Mar",-0.276,-0.828,0.272
"76","55-64","Men","Apr",0.137,-0.41,0.685
"77","55-64","Men","May",0.574,-0.009,1.167
"78","55-64","Men","Jun",0.941,0.221,1.698
"79","55-64","Men","Jul",1.314,0.424,2.328
"80","55-64","Men","Aug",0.621,-0.204,1.482
"81","55-64","Men","Sep",0.088,-0.589,0.767
"82","55-64","Men","Oct",-0.401,-0.99,0.173
"83","55-64","Men","Nov",-0.415,-0.925,0.105
"84","55-64","Men","Dec",-0.943,-1.455,-0.446
"85","65-74","Men","Jan",-0.824,-1.272,-0.376
"86","65-74","Men","Feb",-0.653,-1.088,-0.218
"87","65-74","Men","Mar",-0.317,-0.84,0.211
"88","65-74","Men","Apr",-0.413,-0.932,0.101
"89","65-74","Men","May",0.449,-0.099,0.997
"90","65-74","Men","Jun",1.403,0.688,2.134
"91","65-74","Men","Jul",2.292,1.329,3.316
"92","65-74","Men","Aug",1.293,0.431,2.188
"93","65-74","Men","Sep",0.13,-0.526,0.783
"94","65-74","Men","Oct",-0.641,-1.193,-0.096
"95","65-74","Men","Nov",-0.427,-0.906,0.057
"96","65-74","Men","Dec",-1.121,-1.592,-0.653
"97","75-84","Men","Jan",-1.15,-1.567,-0.734
"98","75-84","Men","Feb",-0.835,-1.241,-0.425
"99","75-84","Men","Mar",-0.941,-1.434,-0.458
"100","75-84","Men","Apr",-0.332,-0.808,0.15
"101","75-84","Men","May",-0.138,-0.643,0.367
"102","75-84","Men","Jun",0.21,-0.422,0.849
"103","75-84","Men","Jul",0.792,0.006,1.642
"104","75-84","Men","Aug",0.538,-0.234,1.372
"105","75-84","Men","Sep",-0.375,-0.967,0.219
"106","75-84","Men","Oct",-1.062,-1.577,-0.559
"107","75-84","Men","Nov",-0.943,-1.387,-0.493
"108","75-84","Men","Dec",-1.501,-1.948,-1.063
"109","85+","Men","Jan",-1.395,-1.976,-0.813
"110","85+","Men","Feb",-0.647,-1.223,-0.066
"111","85+","Men","Mar",-1.811,-2.516,-1.11
"112","85+","Men","Apr",0.336,-0.366,1.048
"113","85+","Men","May",-0.631,-1.371,0.103
"114","85+","Men","Jun",1.088,0.151,2.043
"115","85+","Men","Jul",1.352,0.224,2.507
"116","85+","Men","Aug",0.805,-0.369,1.995
"117","85+","Men","Sep",0.345,-0.523,1.227
"118","85+","Men","Oct",-1.774,-2.52,-1.034
"119","85+","Men","Nov",-0.502,-1.142,0.144
"120","85+","Men","Dec",-1.768,-2.376,-1.16
"121","0-4","Women","Jan",-0.523,-1.512,0.542
"122","0-4","Women","Feb",-1.068,-2.176,-0.058
"123","0-4","Women","Mar",-0.902,-2.033,0.176
"124","0-4","Women","Apr",-0.786,-1.94,0.321
"125","0-4","Women","May",-0.25,-1.426,1.048
"126","0-4","Women","Jun",0.012,-1.328,1.619
"127","0-4","Women","Jul",-0.114,-1.537,1.544
"128","0-4","Women","Aug",-0.477,-1.914,0.99
"129","0-4","Women","Sep",-0.608,-1.917,0.693
"130","0-4","Women","Oct",-0.65,-1.823,0.519
"131","0-4","Women","Nov",-0.702,-1.788,0.374
"132","0-4","Women","Dec",-0.693,-1.726,0.338
"133","5-14","Women","Jan",-1.265,-3.308,0.656
"134","5-14","Women","Feb",-1.196,-3.249,0.754
"135","5-14","Women","Mar",-1.52,-4.095,0.546
"136","5-14","Women","Apr",-0.393,-2.486,2.086
"137","5-14","Women","May",0.355,-2.027,3.661
"138","5-14","Women","Jun",-0.138,-2.531,2.913
"139","5-14","Women","Jul",-0.108,-2.638,3.309
"140","5-14","Women","Aug",-0.917,-3.65,1.794
"141","5-14","Women","Sep",-1.25,-3.925,1.147
"142","5-14","Women","Oct",-1.495,-4.09,0.693
"143","5-14","Women","Nov",-1.083,-3.197,1.058
"144","5-14","Women","Dec",-1.194,-3.239,0.791
"145","15-24","Women","Jan",0.256,-1.14,1.632
"146","15-24","Women","Feb",0.224,-1.231,1.606
"147","15-24","Women","Mar",0.239,-1.4,1.707
"148","15-24","Women","Apr",0.702,-0.863,2.234
"149","15-24","Women","May",1.805,0.09,3.986
"150","15-24","Women","Jun",1.825,-0.028,4.235
"151","15-24","Women","Jul",1.719,-0.235,4.352
"152","15-24","Women","Aug",1.19,-0.69,3.464
"153","15-24","Women","Sep",0.343,-1.526,2.065
"154","15-24","Women","Oct",0.048,-1.709,1.597
"155","15-24","Women","Nov",0.299,-1.168,1.77
"156","15-24","Women","Dec",0.087,-1.386,1.463
"157","25-34","Women","Jan",-0.174,-1.203,0.854
"158","25-34","Women","Feb",-0.289,-1.35,0.747
"159","25-34","Women","Mar",-0.318,-1.449,0.772
"160","25-34","Women","Apr",-0.151,-1.29,0.986
"161","25-34","Women","May",0.023,-1.167,1.248
"162","25-34","Women","Jun",0.19,-1.105,1.578
"163","25-34","Women","Jul",0.287,-1.077,1.79
"164","25-34","Women","Aug",0.166,-1.189,1.606
"165","25-34","Women","Sep",0.087,-1.18,1.402
"166","25-34","Women","Oct",0.019,-1.147,1.214
"167","25-34","Women","Nov",-0.101,-1.196,0.995
"168","25-34","Women","Dec",-0.12,-1.166,0.931
"169","35-44","Women","Jan",-0.223,-1.151,0.662
"170","35-44","Women","Feb",-0.027,-0.934,0.903
"171","35-44","Women","Mar",-0.28,-1.337,0.692
"172","35-44","Women","Apr",-0.051,-1.088,0.953
"173","35-44","Women","May",0.316,-0.744,1.427
"174","35-44","Women","Jun",0.621,-0.592,1.994
"175","35-44","Women","Jul",1.091,-0.31,2.973
"176","35-44","Women","Aug",0.738,-0.572,2.323
"177","35-44","Women","Sep",0.046,-1.207,1.221
"178","35-44","Women","Oct",0.158,-0.891,1.228
"179","35-44","Women","Nov",0.03,-0.937,0.996
"180","35-44","Women","Dec",-0.036,-0.958,0.888
"181","45-54","Women","Jan",-0.368,-1.072,0.353
"182","45-54","Women","Feb",-0.083,-0.812,0.689
"183","45-54","Women","Mar",-0.654,-1.478,0.132
"184","45-54","Women","Apr",-0.718,-1.6,0.101
"185","45-54","Women","May",0.244,-0.615,1.156
"186","45-54","Women","Jun",0.543,-0.486,1.659
"187","45-54","Women","Jul",0.714,-0.461,2.057
"188","45-54","Women","Aug",0.37,-0.767,1.62
"189","45-54","Women","Sep",-0.161,-1.136,0.832
"190","45-54","Women","Oct",-0.576,-1.432,0.269
"191","45-54","Women","Nov",-0.905,-1.691,-0.148
"192","45-54","Women","Dec",-0.955,-1.715,-0.229
"193","55-64","Women","Jan",-0.638,-1.192,-0.092
"194","55-64","Women","Feb",-0.352,-0.902,0.213
"195","55-64","Women","Mar",-0.493,-1.115,0.12
"196","55-64","Women","Apr",-0.436,-1.063,0.182
"197","55-64","Women","May",-0.234,-0.894,0.425
"198","55-64","Women","Jun",-0.052,-0.855,0.746
"199","55-64","Women","Jul",0.678,-0.273,1.81
"200","55-64","Women","Aug",0.288,-0.608,1.224
"201","55-64","Women","Sep",0.292,-0.463,1.096
"202","55-64","Women","Oct",-0.124,-0.779,0.531
"203","55-64","Women","Nov",-0.24,-0.824,0.361
"204","55-64","Women","Dec",-0.888,-1.497,-0.314
"205","65-74","Women","Jan",-0.534,-1.046,-0.021
"206","65-74","Women","Feb",-0.386,-0.884,0.114
"207","65-74","Women","Mar",-0.502,-1.099,0.095
"208","65-74","Women","Apr",-0.395,-0.983,0.191
"209","65-74","Women","May",-0.03,-0.658,0.594
"210","65-74","Women","Jun",1.025,0.208,1.85
"211","65-74","Women","Jul",2.914,1.656,4.207
"212","65-74","Women","Aug",1.49,0.489,2.531
"213","65-74","Women","Sep",-0.088,-0.852,0.664
"214","65-74","Women","Oct",-0.657,-1.284,-0.036
"215","65-74","Women","Nov",-0.407,-0.955,0.145
"216","65-74","Women","Dec",-0.74,-1.275,-0.207
"217","75-84","Women","Jan",-1.031,-1.473,-0.588
"218","75-84","Women","Feb",-1.107,-1.536,-0.68
"219","75-84","Women","Mar",-0.669,-1.188,-0.15
"220","75-84","Women","Apr",-0.306,-0.816,0.204
"221","75-84","Women","May",0.134,-0.409,0.677
"222","75-84","Women","Jun",0.705,0.006,1.403
"223","75-84","Women","Jul",2.136,1.13,3.204
"224","75-84","Women","Aug",0.955,0.104,1.84
"225","75-84","Women","Sep",-0.279,-0.926,0.364
"226","75-84","Women","Oct",-1.108,-1.657,-0.568
"227","75-84","Women","Nov",-0.821,-1.293,-0.346
"228","75-84","Women","Dec",-1.112,-1.576,-0.649
"229","85+","Women","Jan",-1.285,-1.772,-0.797
"230","85+","Women","Feb",-0.879,-1.35,-0.406
"231","85+","Women","Mar",-1.224,-1.809,-0.644
"232","85+","Women","Apr",-0.027,-0.596,0.549
"233","85+","Women","May",-0.288,-0.906,0.322
"234","85+","Women","Jun",1.205,0.43,1.998
"235","85+","Women","Jul",1.679,0.737,2.645
"236","85+","Women","Aug",2.142,1.058,3.314
"237","85+","Women","Sep",-0.745,-1.471,-0.031
"238","85+","Women","Oct",-1.468,-2.069,-0.874
"239","85+","Women","Nov",-1.071,-1.591,-0.546
"240","85+","Women","Dec",-1.749,-2.26,-1.24
